TYPE	SPLIT	CONTEXT	GRAMMAR_PATTERN	LANGUAGE	SYSTEM_NAME
BucketCollector	Bucket Collector	CLASS	NM N	Java	elasticsearch
ParseField	BUCKETS PATH FIELD	ATTRIBUTE	NM NM N	Java	elasticsearch
u32	buf Num	PARAMETER	NM N	C++	irrlicht
vector	buffers	ATTRIBUTE	NPL	C++	Telegram
BuildContext	build Context	PARAMETER	NM N	Java	antlr4
void	build Group Query	FUNCTION	V NM N	Java	elasticsearch
void	build Lexer Rule Actions	FUNCTION	V NM NM NPL	Java	antlr4
gint	build time minor	PARAMETER	NM NM N	C	gimp
long	build Timestamp	ATTRIBUTE	NM N	Java	jenkins
BuildWrapper	Build Wrapper	CLASS	NM N	Java	jenkins
Path	built Url	PARAMETER	NM N	C++	kdevelop
ByteArrayView	byte Array View	PARAMETER	NM NM N	C++	kdevelop
uint32t	byte Count	DECLARATION	NM N	C	Telegram
int8t	byte Src	DECLARATION	NM N	C++	Telegram
long	bytes Received	ATTRIBUTE	NPL NM	Java	okhttp
CAnimatedMeshSceneNode	C Animated Mesh Scene Node	CLASS	PRE NM NM NM N	C++	irrlicht
CArchiveLoaderTAR	C Archive Loader TAR	CLASS	PRE NM N NM	C++	irrlicht
CAtBackgroundColor	C At Background Color	CLASS	PRE NM NM N	C++	openFrameworks
CAtFont	C At Font	CLASS	PRE NM N	C++	openFrameworks
CAtGrayScale	C At Grayscale	CLASS	PRE NM N	C++	openFrameworks
CBurningShader_Raster_Reference	C Burning Shader Raster Reference	CLASS	PRE NM NM NM N	C++	irrlicht
CD3D9RenderTarget	C D3D9 Render Target	CLASS	PRE NM NM N	C++	irrlicht
CFileReadCallBack	C File Read Callback	CLASS	PRE NM NM N	C++	irrlicht
Chttp2Connector	C http2 Connector	CLASS	PRE NM N	C++	grpc
CImage	C Image	CLASS	PRE N	C++	irrlicht
CImageWriterJPG	C Image Writer JPG	CLASS	PRE NM N NM	C++	irrlicht
ceresproblemt	c problem	PARAMETER	NM N	C++	blender
CSkinnedMesh	C Skinned Mesh	CLASS	PRE NM N	C++	irrlicht
Sink	cache Body Unbuffered	DECLARATION	NM N NM	Java	okhttp
IndexShardCacheEntity	cache Entity	DECLARATION	NM N	Java	elasticsearch
QString	cache file	PARAMETER	NM N	C++	kdevelop
CacheStrategy	Cache Strategy	CLASS	NM N	Java	okhttp
CachedRegionTracker	Cached Region Tracker	CLASS	NM NM N	Java	Telegram
BytecodeGenerator	caching Mock Bytecode Generator	ATTRIBUTE	NM NM NM N	Java	mockito
u32	calc LUT	FUNCTION	V N	C++	opencv
bool	calibration Phase	ATTRIBUTE	NM N	C++	QuantLib
CallErrorExtensions	Call Error Extensions	CLASS	NM NM NPL	C#	grpc
long	call Id	PARAMETER	NM N	Java	okhttp
float	cam Rot Z	DECLARATION	NM NM N	C++	bullet3
CameraData	Camera Data	CLASS	NM N	C++	irrlicht
GimpCanvasItem	canvas item	ATTRIBUTE	NM N	C	gimp
vector	cap Times	DECLARATION	NM NPL	C++	QuantLib
CapletVarianceCurve	Caplet Variance Curve	CLASS	NM NM N	C++	QuantLib
sharedptr	cat Risk	ATTRIBUTE	NM N	C++	QuantLib
CategoryFilterFactory	Category Filter Factory	CLASS	NM NM N	Java	junit4
Matcher	cause Matcher	PARAMETER	NM N	Java	junit4
grpcsslcertificateconfigreloadstatus	cb result	DECLARATION	NM N	C++	grpc
CborXContent	Cbor X Content	CLASS	NM NM N	Java	elasticsearch
FrameIterator	cell Cursor	DECLARATION	NM N	C++	calligra
CertificateChainCleaner	certificate Chain Cleaner	ATTRIBUTE	NM NM N	Java	okhttp
char	Ch	DECLARATION	N	C++	grpc
ChangeScroll	Change Scroll	CLASS	V N	C++	calligra
ChapterTocFrame	Chapter Toc Frame	CLASS	NM NM N	Java	Telegram
stbttbuf	char strings	ATTRIBUTE	NM NPL	C	bullet3
bool	check GL Support	FUNCTION	V NM N	C++	openFrameworks
QSet	check Next	DECLARATION	V N	C++	kdevelop
void	check Not Interface	FUNCTION	V VM N	Java	mockito
void	check Not Local	FUNCTION	V VM N	Java	mockito
void	check Sign	FUNCTION	V N	C++	QuantLib
void	check T	FUNCTION	V N	C++	QuantLib
void	Check Writeable	FUNCTION	V NM	C#	grpc
Set	child Categories	DECLARATION	NM NPL	Java	junit4
ChildLocation	Child Location	CLASS	NM N	C	gimp.idents
Runnable	child Statement	PARAMETER	NM N	Java	junit4
ChineseTreebankParserParams	Chinese Treebank Parser Params	CLASS	NM NM NM NPL	Java	corenlp
void	choose Document	FUNCTION	V N	C++	kdevelop
QList	chosen Overrides	ATTRIBUTE	NM NPL	C++	kdevelop
CipherSuite	Cipher Suite	CLASS	NM N	Java	okhttp
auto	clang Can Ty	DECLARATION	PRE NM N	C++	swift
Annotation[]	class Annotations	FUNCTION	NM NPL	Java	junit4
ClassLoaders	Class Loaders	CLASS	NM NPL	Java	mockito
byte[]	classfile Buffer	PARAMETER	NM N	Java	mockito
ClauseMatrix	Clause Matrix	CLASS	NM N	C++	swift
void	Clear Active ID	FUNCTION	V NM N	C++	bullet3
OkHttpClient	client	ATTRIBUTE	N	Java	okhttp
HandshakeCertificates	client Certificates	DECLARATION	NM NPL	Java	okhttp
int	client Number	ATTRIBUTE	NM N	Java	corenlp
bool	clip Dist Bug	DECLARATION	NM NM N	C++	ogre
Clock	Clock	CLASS	N	C++	openFrameworks
ClusterUpdateSettingsResponse	Cluster Update Settings Response	CLASS	NM NM NM N	Java	elasticsearch
List	cmd Lines	DECLARATION	NM NPL	Java	jenkins
CmdOutputOperationType	Cmd Output Operation Type	CLASS	NM NM NM N	C++	ogre
String	cmd Str	PARAMETER	NM N	Java	corenlp
sharedptr	cms Pricer	DECLARATION	NM N	C++	QuantLib
String	code Exception Message	DECLARATION	NM NM N	Java	okhttp
CodeGeneratorPrivate	Code Generator Private	CLASS	NM N NM	C++	kdevelop
int	code Point To	PARAMETER	NM N P	Java	antlr4
int[]	CODES	ATTRIBUTE	NPL	Java	okhttp
long	col Length Left	DECLARATION	NM NM N	C++	bullet3
KoColorConversionSystem	color Conversion System	ATTRIBUTE	NM NM N	C++	calligra
ColorMap	Color Map	CLASS	NM N	C++	calligra
QMap	color Map	PARAMETER	NM N	C++	opencv
uint	colored Count	ATTRIBUTE	NM N	C	kdevelop
CombinePaintMaskToCanvasBufferToPaintBufAlpha	Combine Paint Mask To Canvas Buffer To Paint Buf Alpha	CLASS	NM NM N P NM N P NM NM N	C++	gimp.idents
Command_t	Command t	CLASS	NM N	C	gimp.idents
CompMask	Comp Mask	CLASS	NM N	C++	gimp.idents
Field	compare Fields By Name	DECLARATION	V NPL P N	Java	mockito
int	compare Inverse And Forward Dynamics	FUNCTION	V NM CJ NM NPL	C++	bullet3
TValue	comparison Value	PARAMETER	NM N	C#	antlr4
CompilerItem	Compiler Item	CLASS	NM N	C++	kdevelop
bool	compiling Contexts	DECLARATION	V NPL	C	kdevelop
BatchCompletionDelegate	Completion Handler I Unary Response Client Callback	ATTRIBUTE	NM N NM NM NM NM N	C#	grpc
PixelComponentType	component Type	ATTRIBUTE	NM N	C	ogre
List	concrete Follower Indices	PARAMETER	NM NM NPL	Java	elasticsearch
mat4	cone translation	DECLARATION	NM N	C++	openFrameworks
ConfigureTimeouts	Configure Timeouts	CLASS	NM NPL	Java	okhttp
serverconnectionstate	connection state	PARAMETER	NM N	C++	grpc
ConstParameterFloat	Const Parameter Float	CLASS	NM NM N	C++	ogre
ContainerTabBar	Container Tab Bar	CLASS	NM NM N	C++	kdevelop
ContentPath	Content Path	CLASS	NM N	Java	elasticsearch
String	content Type String	PARAMETER	NM NM N	Java	okhttp
int	context Length	ATTRIBUTE	NM N	Java	junit4
ContextTokenListIndexedGetterDecl	Context Token List Indexed Getter Decl	CLASS	NM NM NM NM NM N	Java	antlr4
QList	context Url List	FUNCTION	NM NM N	C++	kdevelop
ContextualizeClosures	Contextualize Closures	CLASS	V NPL	C++	swift
QVector	control Points	DECLARATION	NM NPL	C++	calligra
ControlledObject	Controlled Object	CLASS	NM N	C++	blender
ControllerValue	Controller Value	CLASS	NM N	C++	ogre
string	Convert To Php Namespace	FUNCTION	V P NM N	C++	grpc
b3ConvexPolyhedronData	convex Shapes	PARAMETER	NM NPL	C	bullet3
CookieJar	cookie Jar	ATTRIBUTE	NM N	Java	okhttp
ActionBarMenuItem	copy Item	DECLARATION	NM N	Java	Telegram
GsrProcessCore	core	ATTRIBUTE	N	C++	QuantLib
opusint64[]	corr QC	DECLARATION	NM N	C	Telegram
sharedptr	coterminal Model	DECLARATION	NM N	C++	QuantLib
char[]	cp 1254	DECLARATION	N D	C++	calligra
CppGeneratorServices	Cpp Generator Services	CLASS	NM NM NPL	C#	grpc
CqEventQueue	Cq Event Queue	CLASS	NM NM N	C++	grpc
int	create Duplicate Change Id	FUNCTION	V NM NM N	C++	calligra
ParameterPtr	create In Indices	FUNCTION	V NM NPL	C++	ogre
bool	create metadata array	FUNCTION	V NM N	C++	grpc
Buffer	create Sub Buffer	FUNCTION	V NM N	C++	opencv
grpc_server_credentials* creds_	creds	ATTRIBUTE	NPL	C	grpc
CRFNonLinearLogConditionalObjectiveFunction	CRF Non Linear Log Conditional Objective Function	CLASS	NM NM NM NM NM NM N	Java	corenlp
GeglNode	crop node	ATTRIBUTE	NM N	C	gimp
Exception	curr Thread Exception	DECLARATION	NM NM N	Java	junit4
Mat	current Charuco Corners	DECLARATION	NM NM NPL	C++	opencv
String	current Filename	ATTRIBUTE	NM N	Java	corenlp
InvocationOnMock	current Invocation	PARAMETER	NM N	Java	mockito
int16_t current_median	current median	PARAMETER	NM N	C	Telegram
int	current Open Shards	DECLARATION	NM NM NPL	Java	elasticsearch
String	current Prefix	PARAMETER	NM N	Java	jenkins
Matrix	current Root	PARAMETER	NM N	C++	QuantLib
ISceneNode	Current Scene Node	ATTRIBUTE	NM NM N	C++	irrlicht
vector	current Sequence	DECLARATION	NM N	C++	QuantLib
int	current Slide	FUNCTION	NM N	C++	calligra
gint	curvatures height	PARAMETER	NM N	C	gimp
vector	curves	FUNCTION	NPL	C++	QuantLib
DBusProxy	D Bus Proxy	CLASS	NM NM N	C++	kdevelop
float	d inf	DECLARATION	NM N	Java	Telegram
Mat	D mat	PARAMETER	NM N	C++	opencv
DobjPoints	D obj Points	CLASS	NM NM NPL	C	gimp.idents
D3D11UnsupportedGpuProgram	D3D11 Unsupported Gpu Program	CLASS	NM NM NM N	C++	ogre
DataAccessRepositoryPrivate	Data Access Repository Private	CLASS	NM NM N NM	C++	kdevelop
FrameworkMethod	data Point Method	PARAMETER	NM NM N	Java	junit4
GimpDebugPolicy	debug policy	ATTRIBUTE	NM N	C	gimp
DeclarationContextPrivate	Declaration Context Private	CLASS	NM N NM	C++	kdevelop
DeclarationItem	Declaration Item	CLASS	NM N	C++	kdevelop
void	declare Component	FUNCTION	V N	C++	kdevelop
Object	deep Stub	FUNCTION	NM N	Java	mockito
guchar	default	PARAMETER	N	C	gimp
Answer defaultAnswer	default Answer	ATTRIBUTE	NM N	Java	mockito
AutoConstantEntry	default Auto Entry	PARAMETER	NM NM N	C++	ogre
BlockedItem	DEFAULT BLOCKED ITEM COMPARATOR	DECLARATION	NM NM NM N	Java	jenkins
ParametersRunnerFactory	DEFAULT FACTORY	ATTRIBUTE	NM N	Java	junit4
int	DEFAULT FLAGS	ATTRIBUTE	NM NPL	Java	elasticsearch
DefaultInjectionEngine	Default Injection Engine	CLASS	NM NM N	Java	mockito
void	default instance void	ATTRIBUTE	NM NM N	C	opencv
ColorManagedLook	default look	DECLARATION	NM N	C	blender
Matx	default mat x	PARAMETER	NM NM N	C++	opencv
DefaultMockingDetails	Default Mocking Details	CLASS	NM NM NPL	Java	mockito
bool	default open	PARAMETER	NM N	C	bullet3
String	default Role	PARAMETER	NM N	Java	jenkins
DefaultSslRootsOverride	Default Ssl Roots Override	CLASS	NM NM NPL NM	C#	grpc
Define	Define	CLASS	N	C++	calligra
int	delay agnostic enabled	ATTRIBUTE	NM N V	C	Telegram
DeleteResponse	delete	FUNCTION	V	Java	elasticsearch
void	Delete Input	FUNCTION	V N	C	grpc
AbstractCoreLabel	dep H	PARAMETER	NM N	Java	corenlp
ST	dependencies ST	DECLARATION	NM N	Java	antlr4
QString	DEPOT MESSAGE START	DECLARATION	NM NM N	C++	kdevelop
freenectdepthcb	depth cb	ATTRIBUTE	NM N	C	openFrameworks
bool	depth Stencil As Texture	ATTRIBUTE	NM N P N	C	openFrameworks
DeserializationContext	Deserialization Context	CLASS	NM N	C#	grpc
dimension2d	desktop Size	PARAMETER	NM N	C++	irrlicht
GimpVector2	dest points	PARAMETER	NM NPL	C	gimp
gboolean	destroy with parent	PARAMETER	V P N	C	gimp
bool	Detect Leaks	ATTRIBUTE	V NPL	C	grpc
Strictness	determine Strictness	FUNCTION	V N	Java	mockito
InstallState	DEVELOPMENT	ATTRIBUTE	N	Java	jenkins
DeviceHandler	Device Handler	CLASS	NM N	C++	opencv
DialogElements	Dialog Elements	CLASS	NM NPL	C	gimp.idents
void	dialog info update	FUNCTION	NM N V	C	gimp
Real	discount Factor	PARAMETER	NM N	C++	QuantLib
DiskLruCache	Disk Lru Cache	CLASS	NM NM N	Java	okhttp
DispatchMaskBufferIterator	Dispatch Mask Buffer Iterator	CLASS	NM NM NM N	C++	gimp.idents
DispatchPaintMask	Dispatch Paint Mask	CLASS	NM NM N	C++	gimp.idents
DisposeType	dispose	PARAMETER	N	C	gimp
DiscountFactor	dividend Discount Mother	FUNCTION	NM NM N	C++	QuantLib
bool	do Caps	PARAMETER	V NPL	C++	QuantLib
HttpResponse	do Forward	FUNCTION	V V	Java	jenkins
HttpResponse	do Install Status	FUNCTION	V NM N	Java	jenkins
void	do Login Entry	FUNCTION	V NM N	Java	jenkins
bool	do Print After	FUNCTION	V V P	C++	swift
DockWidgetArea	docking Area	PARAMETER	NM N	C++	kdevelop
DOTGenerator	DOT Generator	CLASS	NM N	Java	antlr4
int	down sample	PARAMETER	NM N	C	Telegram
Real	drift term	DECLARATION	NM N	C++	QuantLib
String	driver Type Name	PARAMETER	NM NM N	C++	ogre
OutputArray	dst map 2	PARAMETER	NM N D	C++	opencv
float	dst Saturation	DECLARATION	NM N	C	calligra
int	dst Type 1	DECLARATION	NM N D	C++	opencv
DualConInputReader	Dual Con Input Reader	CLASS	NM NM NM N	C++	blender
void	dump cemd cmd	FUNCTION	V NM N	C	openFrameworks
void	dump Core Map To String Builder	FUNCTION	V NM N P NM N	Java	corenlp
void	dump Frame buffer Formats	FUNCTION	V NM NM NPL	C	irrlicht
DvbSubtitleReader	Dvb Subtitle Reader	CLASS	NM NM N	Java	Telegram
int	dynamic Table Byte Count	ATTRIBUTE	NM NM NM N	Java	okhttp
int	dynamic Table Index	FUNCTION	NM NM N	Java	okhttp
DynamicTexturedCubeDemo	Dynamic Textured Cube Demo	CLASS	NM NM NM N	C++	bullet3
bool	echo path change	PARAMETER	V NM N	C	Telegram
gint	edit count	ATTRIBUTE	NM N	C	gimp
unsigned	Edit Length	PARAMETER	NM N	C++	swift
Style	effective Style	FUNCTION	NM N	C++	calligra
GLboolean	EGLEW ANDROID frame buffer target	ATTRIBUTE	PRE PRE NM NM N	C	blender
PFNCREATEPLATFORMWINDOWSURFACE	eglew Create Platform Window Surface	ATTRIBUTE	PRE V NM NM N	C	blender
GLboolean	EGLEW KHR stream fifo	ATTRIBUTE	PRE PRE NM N	C	blender
GParamSpec	element spec	DECLARATION	NM N	C	gimp
VersionNumber	EMBEDDED VERSION	ATTRIBUTE	NM N	Java	jenkins
ManagedValue	emit Address	FUNCTION	V N	C++	swift
FileObserver[]	EMPTY DIRECTORY	ATTRIBUTE	NM N	Java	elasticsearch
void	enable Background Opacity	FUNCTION	V NM N	C++	calligra
void	enable Materials	FUNCTION	V NPL	C++	openFrameworks
freenectdeviceflags	enabled subdevices	ATTRIBUTE	NM NPL	C	openFrameworks
List	encoded Path Segments	ATTRIBUTE	NM NM NPL	Java	okhttp
List	encoded Values	PARAMETER	NM N	Java	okhttp
boolean	end Of Input	DECLARATION	N P N	Java	antlr4
ImmutableTextSnapshotRef	End Snapshot	PARAMETER	NM N	C++	swift
int	enum Count	DECLARATION	NM N	Java	junit4
String	env Name	PARAMETER	NM N	Java	antlr4
EnvVarsSlaveInfo_DisplayName	Env Vars Slave Info Display Name	CLASS	NM NM NM NM NM N	Java	jenkins
Real	EPS	PARAMETER	N	C++	QuantLib
EqualsBuilder	equals Builder	DECLARATION	NM N	Java	mockito
int	equals Offset	DECLARATION	NM N	Java	okhttp
T	err ret	PARAMETER	NM N	C++	Telegram
uint	error Mark Type	DECLARATION	NM NM N	C++	kdevelop
ESetTextureActive	esa	PARAMETER	N	C	irrlicht
Date	event 0	DECLARATION	N D	C++	QuantLib
ArrayList	exception Channels	ATTRIBUTE	NM NPL	Java	Telegram
int	excess Workload	PARAMETER	NM N	Java	jenkins
Executor	Executor	CLASS	N	Java	jenkins
List	executors	DECLARATION	NPL	Java	jenkins
path	existing symlink	PARAMETER	NM N	C++	grpc
Set	expand Headers From Request	FUNCTION	V NPL P N	Java	elasticsearch
int	expect rows	DECLARATION	NM NPL	C++	opencv
ExpectedException	Expected Exception	CLASS	NM N	Java	junit4
String	expected String	DECLARATION	NM N	Java	junit4
ExplicitEulerScheme	Explicit Euler Scheme	CLASS	NM NM N	C++	QuantLib
ExpressionFinder	Expression Finder	CLASS	NM N	C++	swift
ClusteredBitVector	extra Inhabitants Mask	DECLARATION	NM NM N	C++	swift
List	extra Interfaces	DECLARATION	NM NPL	Java	mockito
TimeSeries	extract Component	FUNCTION	V N	C++	QuantLib
boolean	extract Events	ATTRIBUTE	V NPL	Java	corenlp
Class	extract Raw Type Of	FUNCTION	V NM NM P	Java	mockito
int	f Context Length	ATTRIBUTE	PRE NM N	Java	junit4
Real	f Cos	DECLARATION	NM N	C++	ogre
bool	f curve Found	DECLARATION	NM N V	C++	ogre
FakeMetaMethod	f m m	DECLARATION	NM NM N	C++	kdevelop
Matcher	f Matcher	ATTRIBUTE	PRE N	Java	junit4
float	f Ptr Out	DECLARATION	PRE NM N	C++	openFrameworks
Real	f Tolerance	PARAMETER	NM N	C++	ogre
int	face index	DECLARATION	NM N	C	blender
Class	factory Class	DECLARATION	NM N	Java	junit4
bool	fast Load Success	DECLARATION	VM V N	C++	ogre
FdBlackScholesVanillaEngine	Fd Black Scholes Vanilla Engine	CLASS	NM NM NM NM N	C++	QuantLib
auto	feature Iterator	DECLARATION	NM N	C++	antlr4
FeedAdapter	FEED ADAPTER	ATTRIBUTE	NM N	Java	jenkins
void	fence	FUNCTION	N	C++	opencv
unsigned	field Offset Vector	DECLARATION	NM NM N	C++	swift
SourceFile	File	ATTRIBUTE	N	C++	swift
FileChannel	file Channel	PARAMETER	NM N	Java	okhttp
RepeatedField	file Descriptor Proto	ATTRIBUTE	NM NM N	C#	grpc
FileItemDelegate	File Item Delegate	CLASS	NM NM N	C++	calligra
FileOperator	File Operator	CLASS	NM N	Java	okhttp
FilePathFilter	File Path Filter	CLASS	NM NM N	Java	jenkins
FileSystemArchive	File System Archive	CLASS	NM NM N	C++	ogre
String	filter Spec	DECLARATION	NM N	Java	junit4
List	filtered Children	ATTRIBUTE	NM NPL	Java	junit4
Response	final Response	PARAMETER	NM N	Java	elasticsearch
Metadata	find Hashable Base Type	FUNCTION	V NM NM N	C++	swift
String	find Source Subdir	FUNCTION	V NM N	Java	antlr4
int	fine priority	PARAMETER	NM N	C	Telegram
AlertDialog	fingerprint Dialog	ATTRIBUTE	NM N	Java	Telegram
boolean	finished Normally	DECLARATION	V VM	Java	elasticsearch
int	first Space	DECLARATION	NM N	Java	okhttp
gchar	first type label	PARAMETER	NM NM N	C	gimp
ICameraSceneNode	fixed Cam	DECLARATION	NM N	C++	irrlicht
Frequency	fixed Leg Frequency	DECLARATION	NM NM N	C++	QuantLib
FixedObject	Fixed Object	CLASS	NM N	C++	blender
int	flag	ATTRIBUTE	N	C	blender
Pair	flags Classifier Pair	PARAMETER	NM NM N	Java	corenlp
float	Float	FUNCTION	N	C++	bullet3
DayCounter	float Day Counter	ATTRIBUTE	NM NM N	C++	QuantLib
vector	folder Names	PARAMETER	NM NPL	C++	openFrameworks
MetadataResponse	follow Component	FUNCTION	V N	C++	swift
Request	followUp	DECLARATION	N	Java	okhttp
