TYPE,SPLIT,CONTEXT,GRAMMAR_PATTERN,LANGUAGE,SYSTEM_NAME
ATTRIBUTE,product Code,ATTRIBUTE,NM N,Java,beanworks
ATTRIBUTE,serial Number,ATTRIBUTE,NM N,Java,beanworks
ATTRIBUTE,firmware Version,ATTRIBUTE,NM N,C++,oxide
ATTRIBUTE,batch Id,ATTRIBUTE,NM N,Java,cloudkit
ATTRIBUTE,correlation Id,ATTRIBUTE,NM N,Java,netpulse
ATTRIBUTE,trace Id,ATTRIBUTE,NM N,Java,cloudkit
ATTRIBUTE,span Id,ATTRIBUTE,NM N,Java,cloudkit
ATTRIBUTE,priority Level,ATTRIBUTE,NM N,Java,cloudkit
ATTRIBUTE,severity Code,ATTRIBUTE,NM N,Java,cloudkit
ATTRIBUTE,category Name,ATTRIBUTE,NM N,Java,beanworks
ATTRIBUTE,tag Value,ATTRIBUTE,NM N,Java,webstack
DECLARATION,mutex,DECLARATION,N,C++,oxide
DECLARATION,semaphore,DECLARATION,N,C,trak
DECLARATION,socket,DECLARATION,N,C,volt
DECLARATION,pipeline,DECLARATION,N,C++,prism
DECLARATION,viewport,DECLARATION,N,C++,prism
DECLARATION,epoch,DECLARATION,N,Java,cloudkit
DECLARATION,schema,DECLARATION,N,Java,beanworks
DECLARATION,payload,DECLARATION,N,C,volt
DECLARATION,digest,DECLARATION,N,C,zeno
DECLARATION,nonce,DECLARATION,N,C,zeno
DECLARATION,kernel,DECLARATION,N,C,trak
DECLARATION,driver,DECLARATION,N,C,dusk
DECLARATION,daemon,DECLARATION,N,C,trak
CLASS,Scheduler,CLASS,N,Java,cloudkit
CLASS,Dispatcher,CLASS,N,Java,netpulse
CLASS,Resolver,CLASS,N,Java,beanworks
CLASS,Transformer,CLASS,N,Java,beanworks
CLASS,Validator,CLASS,N,Java,beanworks
CLASS,Allocator,CLASS,N,C++,quark
CLASS,Comparator,CLASS,N,Java,javelin
CLASS,Accumulator,CLASS,N,C++,quark
CLASS,Interceptor,CLASS,N,Java,webstack
CLASS,Formatter,CLASS,N,Java,beanworks
PARAMETER,renderer,PARAMETER,N,C++,prism
PARAMETER,predicate,PARAMETER,N,Java,javelin
PARAMETER,delimiter,PARAMETER,N,Java,beanworks
PARAMETER,separator,PARAMETER,N,Java,beanworks
PARAMETER,prefix,PARAMETER,N,Java,beanworks
PARAMETER,suffix,PARAMETER,N,Java,beanworks
ATTRIBUTE,origin,ATTRIBUTE,N,C++,prism
ATTRIBUTE,radius,ATTRIBUTE,N,C++,titan
ATTRIBUTE,rotation,ATTRIBUTE,N,C++,titan
ATTRIBUTE,scale,ATTRIBUTE,N,C++,titan
ATTRIBUTE,weight,ATTRIBUTE,N,C++,quark
ATTRIBUTE,bias,ATTRIBUTE,N,C++,quark
ATTRIBUTE,momentum,ATTRIBUTE,N,C++,quark
ATTRIBUTE,variance,ATTRIBUTE,N,C++,quark
CLASS,Abstract Message Broker,CLASS,NM NM N,Java,netpulse
CLASS,Default Plugin Loader,CLASS,NM NM N,Java,beanworks
CLASS,Custom Retry Policy,CLASS,NM NM N,Java,cloudkit
CLASS,Shared Resource Pool,CLASS,NM NM N,C++,oxide
CLASS,Abstract Pipeline Stage,CLASS,NM NM N,C++,prism
CLASS,Volatile Memory Region,CLASS,NM NM N,C++,quark
CLASS,Cached Schema Registry,CLASS,NM NM N,Java,beanworks
CLASS,Distributed Lock Manager,CLASS,NM NM N,Java,cloudkit
CLASS,Async Event Loop,CLASS,NM NM N,C++,helix
CLASS,Persistent Storage Engine,CLASS,NM NM N,Java,beanworks
DECLARATION,max Heap Capacity,DECLARATION,NM NM N,C,aeon
DECLARATION,min Stack Depth,DECLARATION,NM NM N,C,trak
DECLARATION,default Timeout Duration,DECLARATION,NM NM N,Java,cloudkit
DECLARATION,current Animation Frame,DECLARATION,NM NM N,C++,titan
DECLARATION,total Byte Count,DECLARATION,NM NM N,C,volt
DECLARATION,active Session Count,DECLARATION,NM NM N,Java,cloudkit
DECLARATION,remaining Disk Space,DECLARATION,NM NM N,C,coda
DECLARATION,expected Packet Length,DECLARATION,NM NM N,C,volt
DECLARATION,cached Token Value,DECLARATION,NM NM N,Java,netpulse
DECLARATION,compressed Block Size,DECLARATION,NM NM N,C,coda
PARAMETER,max Shard Count,PARAMETER,NM NM N,Java,beanworks
PARAMETER,initial Pool Capacity,PARAMETER,NM NM N,Java,cloudkit
PARAMETER,default Polling Interval,PARAMETER,NM NM N,Java,netpulse
PARAMETER,min Allocation Unit,PARAMETER,NM NM N,C,aeon
PARAMETER,target Frame Rate,PARAMETER,NM NM N,C++,prism
ATTRIBUTE,max Payload Size,ATTRIBUTE,NM NM N,C,volt
ATTRIBUTE,default Cipher Mode,ATTRIBUTE,NM NM N,C,zeno
ATTRIBUTE,current Trace Context,ATTRIBUTE,NM NM N,Java,cloudkit
ATTRIBUTE,total Allocation Size,ATTRIBUTE,NM NM N,C,aeon
ATTRIBUTE,last Heartbeat Time,ATTRIBUTE,NM NM N,Java,cloudkit
CLASS,Distributed Cached Hash Table,CLASS,NM NM NM N,Java,cloudkit
CLASS,Abstract Async Event Handler,CLASS,NM NM NM N,Java,netpulse
CLASS,Default Serialized Object Factory,CLASS,NM NM NM N,Java,beanworks
DECLARATION,max Allowed Heap Capacity,DECLARATION,NM NM NM N,C,aeon
DECLARATION,default Initial Pool Size,DECLARATION,NM NM NM N,Java,cloudkit
DECLARATION,total Compressed Block Count,DECLARATION,NM NM NM N,C,coda
DECLARATION,current Active Worker Count,DECLARATION,NM NM NM N,Java,netpulse
FUNCTION,acquire Lock,FUNCTION,V N,C++,oxide
FUNCTION,release Semaphore,FUNCTION,V N,C,trak
FUNCTION,schedule Task,FUNCTION,V N,Java,cloudkit
FUNCTION,dispatch Event,FUNCTION,V N,Java,netpulse
FUNCTION,transform Node,FUNCTION,V N,C++,helix
FUNCTION,validate Schema,FUNCTION,V N,Java,beanworks
FUNCTION,serialize Object,FUNCTION,V N,Java,beanworks
FUNCTION,deserialize Payload,FUNCTION,V N,Java,netpulse
FUNCTION,compress Block,FUNCTION,V N,C,coda
FUNCTION,decompress Stream,FUNCTION,V N,C,coda
FUNCTION,encrypt Message,FUNCTION,V N,C,zeno
FUNCTION,decrypt Cipher,FUNCTION,V N,C,zeno
FUNCTION,hash Password,FUNCTION,V N,C,zeno
FUNCTION,verify Signature,FUNCTION,V N,C,zeno
FUNCTION,rotate Matrix,FUNCTION,V N,C++,prism
FUNCTION,scale Texture,FUNCTION,V N,C++,titan
FUNCTION,translate Vertex,FUNCTION,V N,C++,prism
FUNCTION,interpolate Color,FUNCTION,V N,C++,prism
FUNCTION,rasterize Polygon,FUNCTION,V N,C++,prism
FUNCTION,clip Rectangle,FUNCTION,V N,C,moth
FUNCTION,sample Texture,FUNCTION,V N,C++,prism
FUNCTION,blend Pixel,FUNCTION,V N,C,moth
FUNCTION,register Callback,FUNCTION,V N,C,dusk
FUNCTION,unregister Handler,FUNCTION,V N,C,dusk
FUNCTION,publish Message,FUNCTION,V N,Java,netpulse
FUNCTION,consume Record,FUNCTION,V N,Java,netpulse
FUNCTION,throttle Request,FUNCTION,V N,Java,cloudkit
FUNCTION,retry Operation,FUNCTION,V N,Java,cloudkit
FUNCTION,migrate Schema,FUNCTION,V N,Java,beanworks
FUNCTION,rebalance Partition,FUNCTION,V N,Java,cloudkit
FUNCTION,acknowledge Receipt,FUNCTION,V N,Java,netpulse
FUNCTION,broadcast Signal,FUNCTION,V N,C,dusk
FUNCTION,drain Queue,FUNCTION,V N,C++,oxide
FUNCTION,enqueue Task,FUNCTION,V N,Java,cloudkit
FUNCTION,dequeue Item,FUNCTION,V N,C++,oxide
FUNCTION,evict Entry,FUNCTION,V N,Java,cloudkit
FUNCTION,inspect Element,FUNCTION,V N,Java,webstack
FUNCTION,measure Latency,FUNCTION,V N,Java,netpulse
FUNCTION,profile Function,FUNCTION,V N,C++,helix
FUNCTION,benchmark Algorithm,FUNCTION,V N,C++,quark
FUNCTION,trace Execution,FUNCTION,V N,Java,cloudkit
FUNCTION,annotate Source,FUNCTION,V N,C++,helix
FUNCTION,memoize Result,FUNCTION,V N,C++,quark
FUNCTION,flatten Tree,FUNCTION,V N,C++,helix
FUNCTION,prune Branch,FUNCTION,V N,C++,helix
FUNCTION,rewind Stream,FUNCTION,V N,C,coda
FUNCTION,truncate Table,FUNCTION,V N,Java,beanworks
FUNCTION,compact Database,FUNCTION,V N,Java,beanworks
FUNCTION,vacuum Index,FUNCTION,V N,Java,beanworks
FUNCTION,checkpoint State,FUNCTION,V N,Java,beanworks
FUNCTION,snapshot Heap,FUNCTION,V N,C,aeon
FUNCTION,finalize Object,FUNCTION,V N,Java,javelin
FUNCTION,reclaim Memory,FUNCTION,V N,C,aeon
FUNCTION,coalesce Blocks,FUNCTION,V N,C,aeon
FUNCTION,yield Processor,FUNCTION,V N,C,trak
FUNCTION,preempt Thread,FUNCTION,V N,C,trak
FUNCTION,suspend Fiber,FUNCTION,V N,C++,oxide
FUNCTION,resume Coroutine,FUNCTION,V N,C++,oxide
FUNCTION,upload Artifact,FUNCTION,V N,Java,cloudkit
FUNCTION,download Resource,FUNCTION,V N,Java,webstack
FUNCTION,poll Status,FUNCTION,V N,Java,netpulse
FUNCTION,ping Server,FUNCTION,V N,Java,netpulse
FUNCTION,get Stack Trace,FUNCTION,V NM N,Java,cloudkit
FUNCTION,set Cache Policy,FUNCTION,V NM N,Java,cloudkit
FUNCTION,build Syntax Tree,FUNCTION,V NM N,C++,helix
FUNCTION,get Current Frame,FUNCTION,V NM N,C++,prism
FUNCTION,set Blend Factor,FUNCTION,V NM N,C++,prism
FUNCTION,read Config Entry,FUNCTION,V NM N,C++,oxide
FUNCTION,write Binary Data,FUNCTION,V NM N,C,coda
FUNCTION,parse XML Document,FUNCTION,V NM N,Java,beanworks
FUNCTION,get Retry Interval,FUNCTION,V NM N,Java,cloudkit
FUNCTION,set Polling Rate,FUNCTION,V NM N,Java,netpulse
FUNCTION,get Shard Count,FUNCTION,V NM N,Java,beanworks
FUNCTION,create Worker Thread,FUNCTION,V NM N,C++,oxide
FUNCTION,build Render Pass,FUNCTION,V NM N,C++,prism
FUNCTION,get Heap Usage,FUNCTION,V NM N,C,aeon
FUNCTION,set Cipher Key,FUNCTION,V NM N,C,zeno
FUNCTION,get Packet Header,FUNCTION,V NM N,C,volt
FUNCTION,validate Access Token,FUNCTION,V NM N,Java,webstack
FUNCTION,get Tenant Config,FUNCTION,V NM N,Java,cloudkit
FUNCTION,set Compression Level,FUNCTION,V NM N,C,coda
FUNCTION,build Dependency Graph,FUNCTION,V NM N,Java,beanworks
FUNCTION,get Signal Mask,FUNCTION,V NM N,C,dusk
FUNCTION,set Timer Resolution,FUNCTION,V NM N,C,grip
FUNCTION,create Socket Pair,FUNCTION,V NM N,C,volt
FUNCTION,get Glyph Metrics,FUNCTION,V NM N,C++,titan
FUNCTION,set Viewport Size,FUNCTION,V NM N,C++,prism
FUNCTION,get Trace Context,FUNCTION,V NM N,Java,cloudkit
FUNCTION,parse Content Type,FUNCTION,V NM N,Java,netpulse
FUNCTION,build Index Segment,FUNCTION,V NM N,Java,beanworks
FUNCTION,get Replica Status,FUNCTION,V NM N,Java,cloudkit
FUNCTION,set Consumer Offset,FUNCTION,V NM N,Java,netpulse
FUNCTION,read Sensor Data,FUNCTION,V NM N,C,dusk
FUNCTION,get Plugin Metadata,FUNCTION,V NM N,Java,beanworks
FUNCTION,set Gradient Color,FUNCTION,V NM N,C++,prism
FUNCTION,build Abstract Tree,FUNCTION,V NM N,C++,helix
FUNCTION,validate Request Body,FUNCTION,V NM N,Java,webstack
FUNCTION,calculate Bounding Box,FUNCTION,V NM N,C++,titan
FUNCTION,get Max Heap Capacity,FUNCTION,V NM NM N,C,aeon
FUNCTION,set Default Cipher Mode,FUNCTION,V NM NM N,C,zeno
FUNCTION,get Active Session Count,FUNCTION,V NM NM N,Java,cloudkit
FUNCTION,get Current Animation Frame,FUNCTION,V NM NM N,C++,titan
FUNCTION,set Default Timeout Duration,FUNCTION,V NM NM N,Java,cloudkit
FUNCTION,get Total Byte Count,FUNCTION,V NM NM N,C,volt
FUNCTION,build Cached Schema Registry,FUNCTION,V NM NM N,Java,beanworks
FUNCTION,get Remaining Disk Space,FUNCTION,V NM NM N,C,coda
FUNCTION,get Expected Packet Length,FUNCTION,V NM NM N,C,volt
FUNCTION,set Compressed Block Size,FUNCTION,V NM NM N,C,coda
FUNCTION,flush Buffers,FUNCTION,V NPL,C,coda
FUNCTION,drain Messages,FUNCTION,V NPL,Java,netpulse
FUNCTION,compact Segments,FUNCTION,V NPL,Java,beanworks
FUNCTION,reclaim Pages,FUNCTION,V NPL,C,aeon
FUNCTION,broadcast Notifications,FUNCTION,V NPL,Java,cloudkit
FUNCTION,discover Peers,FUNCTION,V NPL,Java,netpulse
FUNCTION,enumerate Devices,FUNCTION,V NPL,C,dusk
FUNCTION,parse Arguments,FUNCTION,V NPL,C++,oxide
FUNCTION,collect Metrics,FUNCTION,V NPL,Java,cloudkit
FUNCTION,aggregate Samples,FUNCTION,V NPL,Java,netpulse
FUNCTION,serialize Fields,FUNCTION,V NPL,Java,beanworks
FUNCTION,deserialize Records,FUNCTION,V NPL,Java,beanworks
FUNCTION,shuffle Elements,FUNCTION,V NPL,Java,javelin
FUNCTION,partition Chunks,FUNCTION,V NPL,Java,cloudkit
FUNCTION,revoke Permissions,FUNCTION,V NPL,Java,webstack
FUNCTION,grant Privileges,FUNCTION,V NPL,Java,webstack
FUNCTION,export Settings,FUNCTION,V NPL,Java,webstack
FUNCTION,import Modules,FUNCTION,V NPL,C++,helix
FUNCTION,reindex Documents,FUNCTION,V NPL,Java,beanworks
FUNCTION,purge Artifacts,FUNCTION,V NPL,Java,cloudkit
FUNCTION,get Active Sessions,FUNCTION,V NM NPL,Java,cloudkit
FUNCTION,remove Expired Tokens,FUNCTION,V NM NPL,Java,netpulse
FUNCTION,find Unresolved Dependencies,FUNCTION,V NM NPL,Java,beanworks
FUNCTION,load Cached Modules,FUNCTION,V NM NPL,C++,helix
FUNCTION,get Registered Plugins,FUNCTION,V NM NPL,Java,beanworks
FUNCTION,clear Stale Entries,FUNCTION,V NM NPL,Java,cloudkit
FUNCTION,collect Garbage Roots,FUNCTION,V NM NPL,C,aeon
FUNCTION,find Dangling Pointers,FUNCTION,V NM NPL,C,aeon
FUNCTION,get Pending Transactions,FUNCTION,V NM NPL,Java,beanworks
FUNCTION,update Dirty Pages,FUNCTION,V NM NPL,C,aeon
FUNCTION,scan Open Ports,FUNCTION,V NM NPL,C,volt
FUNCTION,get Available Workers,FUNCTION,V NM NPL,Java,cloudkit
FUNCTION,remove Orphaned Records,FUNCTION,V NM NPL,Java,beanworks
FUNCTION,get Blocked Threads,FUNCTION,V NM NPL,Java,cloudkit
FUNCTION,flush Pending Writes,FUNCTION,V NM NPL,C,coda
FUNCTION,validate Input Parameters,FUNCTION,V NM NPL,Java,webstack
FUNCTION,get Mapped Regions,FUNCTION,V NM NPL,C,aeon
FUNCTION,refresh Expired Certificates,FUNCTION,V NM NPL,Java,netpulse
FUNCTION,release Acquired Locks,FUNCTION,V NM NPL,C++,oxide
FUNCTION,get Completed Tasks,FUNCTION,V NM NPL,Java,cloudkit
FUNCTION,connect,FUNCTION,V,Java,netpulse
FUNCTION,disconnect,FUNCTION,V,Java,netpulse
FUNCTION,subscribe,FUNCTION,V,Java,netpulse
FUNCTION,unsubscribe,FUNCTION,V,Java,netpulse
FUNCTION,authenticate,FUNCTION,V,Java,webstack
FUNCTION,authorize,FUNCTION,V,Java,webstack
FUNCTION,rollback,FUNCTION,V,Java,beanworks
FUNCTION,checkpoint,FUNCTION,V,Java,beanworks
FUNCTION,defragment,FUNCTION,V,C,aeon
FUNCTION,rebalance,FUNCTION,V,Java,cloudkit
DECLARATION,shards,DECLARATION,NPL,Java,cloudkit
DECLARATION,partitions,DECLARATION,NPL,Java,beanworks
DECLARATION,replicas,DECLARATION,NPL,Java,cloudkit
DECLARATION,segments,DECLARATION,NPL,C,coda
DECLARATION,vertices,DECLARATION,NPL,C++,prism
DECLARATION,normals,DECLARATION,NPL,C++,prism
DECLARATION,textures,DECLARATION,NPL,C++,titan
DECLARATION,shaders,DECLARATION,NPL,C++,prism
DECLARATION,plugins,DECLARATION,NPL,Java,beanworks
DECLARATION,migrations,DECLARATION,NPL,Java,beanworks
PARAMETER,headers,PARAMETER,NPL,C,volt
PARAMETER,credentials,PARAMETER,NPL,Java,webstack
PARAMETER,constraints,PARAMETER,NPL,Java,beanworks
PARAMETER,dimensions,PARAMETER,NPL,C++,prism
PARAMETER,weights,PARAMETER,NPL,C++,quark
ATTRIBUTE,endpoints,ATTRIBUTE,NPL,Java,netpulse
ATTRIBUTE,subscribers,ATTRIBUTE,NPL,Java,netpulse
ATTRIBUTE,dependencies,ATTRIBUTE,NPL,Java,beanworks
ATTRIBUTE,snapshots,ATTRIBUTE,NPL,Java,cloudkit
ATTRIBUTE,annotations,ATTRIBUTE,NPL,Java,beanworks
DECLARATION,active Sessions,DECLARATION,NM NPL,Java,cloudkit
DECLARATION,pending Writes,DECLARATION,NM NPL,C,coda
DECLARATION,dirty Pages,DECLARATION,NM NPL,C,aeon
DECLARATION,open Sockets,DECLARATION,NM NPL,C,volt
DECLARATION,blocked Threads,DECLARATION,NM NPL,Java,cloudkit
DECLARATION,expired Tokens,DECLARATION,NM NPL,Java,netpulse
DECLARATION,failed Attempts,DECLARATION,NM NPL,Java,webstack
DECLARATION,mapped Regions,DECLARATION,NM NPL,C,aeon
DECLARATION,queued Tasks,DECLARATION,NM NPL,Java,cloudkit
DECLARATION,orphaned Handles,DECLARATION,NM NPL,C,coda
ATTRIBUTE,registered Plugins,ATTRIBUTE,NM NPL,Java,beanworks
ATTRIBUTE,pending Transactions,ATTRIBUTE,NM NPL,Java,beanworks
ATTRIBUTE,connected Clients,ATTRIBUTE,NM NPL,Java,netpulse
ATTRIBUTE,allocated Blocks,ATTRIBUTE,NM NPL,C,aeon
ATTRIBUTE,bound Textures,ATTRIBUTE,NM NPL,C++,prism
ATTRIBUTE,enabled Features,ATTRIBUTE,NM NPL,Java,cloudkit
PARAMETER,weighted Samples,PARAMETER,NM NPL,C++,quark
PARAMETER,sorted Results,PARAMETER,NM NPL,Java,beanworks
PARAMETER,compressed Bytes,PARAMETER,NM NPL,C,coda
PARAMETER,filtered Events,PARAMETER,NM NPL,Java,netpulse
DECLARATION,max Concurrent Workers,DECLARATION,NM NM NPL,Java,cloudkit
DECLARATION,total Allocated Pages,DECLARATION,NM NM NPL,C,aeon
DECLARATION,default Cipher Suites,DECLARATION,NM NM NPL,C,zeno
DECLARATION,active Polling Threads,DECLARATION,NM NM NPL,Java,netpulse
ATTRIBUTE,last Modified Records,ATTRIBUTE,NM NM NPL,Java,beanworks
ATTRIBUTE,current Bound Textures,ATTRIBUTE,NM NM NPL,C++,prism
FUNCTION,send To Queue,FUNCTION,V P N,Java,netpulse
FUNCTION,read From Disk,FUNCTION,V P N,C,coda
FUNCTION,write To Socket,FUNCTION,V P N,C,volt
FUNCTION,subscribe To Topic,FUNCTION,V P N,Java,netpulse
FUNCTION,connect To Broker,FUNCTION,V P N,Java,netpulse
FUNCTION,listen For Events,FUNCTION,V P N,Java,cloudkit
FUNCTION,wait For Signal,FUNCTION,V P N,C,dusk
FUNCTION,bind To Address,FUNCTION,V P N,C,volt
FUNCTION,map To Offset,FUNCTION,V P N,C,aeon
FUNCTION,convert To Bytes,FUNCTION,V P N,Java,netpulse
FUNCTION,compile From Source,FUNCTION,V P N,C++,helix
