WORD,TAG,POS_SEQUENCE
to,P,to:P string:N walker:N
flapping,N,check:V for:P host:NM flapping:N
more,NM,more:NM generators:NPL
1,D,decompress:V page:NM v:NM 1:D
count,N,actual:NM count:N
only,VM,only:VM in:P ground:N
for,P,dupe:V for:P flatten:N
prefix,N,manifest:NM file:NM prefix:N
create,NM,eglew:PRE create:NM platform:NM window:NM surface:N
near,P,in:N near:P
build,NM,build:NM time:NM minor:N
overriden,NM,overriden:NM function:NM it:N
present,N,if:NM present:N
y,NM,y:NM pixels:NPL per:P unit:N
static,N,validate:V public:NM static:N void:NM methods:NPL
proto,N,file:NM descriptor:NM proto:N
thread,NM,thread:NM b:N to:P a:N
border,NM,get:V top:V border:NM size:N
o,NM,s:NM o:NM timeout:N
in,P,no:NM in:P
deep,NM,deep:NM stub:N
old,NM,a:PRE old:NM record:NM 1:D
prev,DT,prev:DT property:N
png,NM,png:NM do:V strip:V channel:N
first,NM,m:PRE first:NM render:NM queue:NM
loaders,NPL,class:NM loaders:NPL
one,NM,at:P least:DT one:NM write:V
last,DT,last:DT time:NM ms:NM
2,D,k:NM im:NM 2:D col:N
frame,N,frame:N
graph,N,while:NM graph:N
curand,CJ,g:PRE curand:CJ availability:N logged:V
array,NM,as:P array:NM parameter:N
entry,N,do:V login:NM entry:N
mat,NM,use:V mat:NM dirs:NPL
distance,N,x:NM distance:N
api,NM,set:V iam:NM v2:NM api:NM token:N
protocol,NM,set:NM protocol:NM method:N
lines,NPL,lines:NPL in:P hunk:N
0,D,cp:NM 0:D
set,V,gimp:PRE canvas:NM rectangle:N set:V property:N
v,NM,v:NM 110:D
points,NPL,d:NM obj:NM points:NPL
template,NM,index:N prefix:NM with:P template:NM
left,DT,left:DT sisters:NM buffer:N
dir,N,load:V from:P lib:NM dir:N
file,N,post:NM file:N
mx,NM,mx:NM bean:N
rc,NM,rc:NM identity:N
set,V,set:V server:N and:CJ port:N
task,N,timeout:NM task:N
dump,N,netdev:PRE dummy:NM queue:N dump:N next:DT
queue,NM,m:PRE first:NM render:NM queue:NM
channels,NPL,conv:NM out:NM channels:NPL
checkout,V,checkout:V create:V the:DT new:NM
2,D,st:NM arg:NM 2:D
highlighter,N,highlighter:N
stanzas,NPL,after:P x:D stanzas:NPL
egress,N,next:DT egress:N
cb,N,video:NM chunk:NM cb:N
tick,NM,sm83:PRE tick:NM internal:NM
fn,N,to:P sort:NM fn:N
key,NM,key:NM events:NM copy:N
colour,N,get:V diffuse:NM colour:N
last,DT,after:P last:DT row:N
interval,NM,interval:NM substring:NM 1:D
initialization,NM,initialization:NM error:N
check,V,check:V sign:N
errno,N,plfit:NM errno:N
component,N,lhs:NM component:N
all,DT,do:V all:DT sorted:NM fn:N
s,NM,s:NM o:NM file:N
only,VM,utf8:NM only:VM
guess,N,size:NM guess:N
parsing,V,parsing:V
blob,NM,blob:NM name:N to:P last:DT top:NM idx:N
time,N,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
file,N,as:P file:N
down,P,down:P sample:N
next,DT,next:DT marker:N
validate,NM,glew:PRE validate:NM program:NM pipeline:N
mov,NM,t:PRE 2:D mov:NM 16:D set:V immediate:N
all,DT,all:DT stubbings:NPL
reader,NM,sqlite3:PRE fts3:PRE seg:NM reader:NM free:V
png,NM,png:NM read:V idat:NM data:N
4,D,column:NM type:NM metadata:N v:NM 4:D
save,V,hash:NM and:CJ save:V
bypass,NM,generate:V rule:NM bypass:NM transitions:NPL
shard,NM,transport:NM shard:NM refresh:NM action:N
job,NM,parse:NM job:NM private:NM
2,D,str:NM 2:D it:N
suite,NM,suite:NM method:NM builder:N
replace,N,a:NM replace:N
for,N,stream:NM for:N
substring,NM,interval:NM substring:NM 1:D
off,NM,off:NM bits:NPL
groups,NPL,num:NM groups:NPL
widget,NM,widget:NM destroyed:V
1,D,mid:NM 1:D
count,NM,count:NM 1:D
last,DT,m:PRE last:DT result:N
comparison,NM,bypass:NM comparison:NM 8192:D x:NM 8192:D
odx,NM,odx:NM 1:D
box,N,animation:NM box:N
orientation,NM,of:PRE orientation:NM listener:N
last,DT,last:DT right:NM status:N
dump,V,dump:V cemd:NM cmd:N
off,N,bit:NM off:N
all,DT,irc:PRE batch:NM free:NM all:DT
batch,N,last:DT entry:NM batch:N
on,P,error:NM on:P 400:D
full,NM,full:NM path:N
default,NM,default:NM factory:N
filter,NM,partition:NM filter:NM push:NM down:P
mx,NM,runtime:NM mx:NM bean:N
2,P,num:NM kernels:NPL im:NM 2:P col:N
temperature,NM,temperature:NM cauchy:NM 1:D d:NM
occurences,NPL,multiple:NM occurences:NPL
grpc,PRE,grpc:PRE sock:NM addr:N make:V wildcards:NPL
bits,NPL,other:NM data:NM len:NM bits:NPL
count,NM,count:NM 32:D
data,NM,get:V data:NM 2d:NM
reply,NM,on:P ping:N reply:NM latency:N
rows,NPL,png:NM get:NM rows:NPL
bucket,N,last:DT bucket:N
language,NM,language:NM to:P rules:NM files:NPL
value,N,value:N
overrides,NPL,chosen:NM overrides:NPL
get,V,igraph:PRE i:PRE get:V subisomorphisms:NPL vf:N 2:D inner:N
descriptor,N,get:V item:NM type:NM descriptor:N
git,PRE,git:PRE fs:NM path:N to:P dir:N
no,NM,no:NM lock:NM lock:N
file,NM,c:PRE file:NM read:NM callback:N
property,NM,token:NM property:NM ref:NM channel:N
private,NM,ko:PRE main:NM window:NM private:NM
or,N,value:NM or:N
for,P,inverse:V compute:N for:P word:NM of:P all:DT 1s:D
decl,N,token:NM type:NM decl:N
conv,NM,conv:NM out:NM channels:NPL
only,N,keep:V readability:NM only:N on:P descendants:NPL
drawable,NM,gimp:PRE param:NM drawable:NM id:NM init:V
before,P,save:V before:P unloading:V
deconvolution,NM,deconvolution:NM 3d:NM
initial,NM,previous:NM initial:NM value:N
for,P,for:P package:N
short,NM,short:NM too:VM
assigns,NPL,assigns:NPL
x509,PRE,x509:PRE set1:PRE not:DT before:P
hex,NM,int:NM hex:NM string:N
ref,NM,ref:NM point:NM offset:NM percent:N
layers,NPL,n:NM layers:NPL
current,NM,current:NM filename:N
s3fs,PRE,s3fs:PRE curl:N
h,NM,ip6:PRE h:NM nxt:NM
lexer,NM,build:V lexer:NM rule:NM actions:NPL
env,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
for,P,for:P unknown:NM schema:N
end,NM,end:NM for:N
filter,NM,filter:NM spec:N
item,NM,get:V item:NM type:NM descriptor:N
limit,V,is:V supports:NPL limit:V push:V down:P
get,V,get:V binary:NM side:N
everything,DT,monitor:V everything:DT by:P default:NM
first,N,refine:NM equal:NM to:P first:N
true,NM,flag:N true:NM if:CJ should:NM convert:V
node,NM,is:V node:NM a:DT left:NM child:NM leaf:N
stream,N,git:PRE delta:PRE read:V header:N from:P stream:N
space,N,get:V total:NM disk:NM space:N
tsurgeon,NM,tsurgeon:NM parse:NM exception:N
as,P,index:V as:P child:N
target,N,c:PRE d3d9:NM render:NM target:N
host,N,m:PRE execute:V on:P host:N
equals,N,after:P equals:N
2,D,key:NM frame:NM 2:D
only,VM,b:NM only:VM
purge,N,last:DT data:NM purge:N
message,NM,last:DT message:NM date:N
pages,NPL,action:NM view:NM show:V master:NM pages:NPL
id,NM,id:NM mention:N
default,NM,default:NM answer:N
text,NM,m:PRE text:NM types:NPL
m,PRE,m:PRE 23:D
1,D,get:V a:DT 1:D
client,NM,require:V client:NM auth:N
iam,NM,set:V iam:NM v2:NM api:NM token:N
item,NM,default:NM blocked:NM item:NM comparator:N
next,DT,next:DT object:NM list:N
save,V,save:V task:NM history:NM update:V
tool,N,gimp:PRE selection:NM tool:N class:N init:V
more,NM,more:NM futures:NPL
murmur,V,murmur:V hash:NM 3:D
this,DT,do:V adjust:V this:DT size:N
of,PRE,of:PRE android:NM life:NM cycle:NM helper:N
previous,NM,previous:NM index:N
x,NM,x:NM to:P
arg,NM,arg:NM 18:D
truncate,V,s3fs:PRE truncate:V
sub,NM,sub:NM module:NM name:NM visibility:N pairs:NPL
table,NM,table:NM metadata:NM v:NM 4:D
is,V,is:V dir:NM 2:D
keep,V,keep:V when:VM true:N
on,P,l:PRE place:V schematic:N on:P vmanip:N
runtime,NM,runtime:NM mx:NM bean:N
group,V,init:V for:P group:V
3,D,murmur:V hash:NM 3:D
tasks,NPL,too:PRE many:DT shuffling:NM tasks:NPL
all,DT,m:PRE all:DT tables:NM selectable:N
translation,N,cone:NM translation:N
on,P,keep:V readability:NM only:N on:P descendants:NPL
delta,PRE,git:PRE delta:PRE read:V header:N from:P stream:N
info,N,m:PRE last:DT assertion:NM info:N
in,P,set:V has:V blob:NM included:V in:P max:NM row:NM size:N
suite,NM,suite:NM method:N
out,NM,im:NM out:NM shape:N
index,NM,action:NM to:P index:NM map:N
pixels,NPL,y:NM pixels:NPL per:P unit:N
classes,NPL,missing:NM classes:NPL
amount,N,undiscounted:NM amount:N
replacement,N,else:V replacement:N
list,N,in:V outer:NM list:N
selection,N,both:DT nonempty:NM selection:N
string,N,send:V string:N
lock,NM,no:NM lock:NM lock:N
rtf,NM,rtf:NM utf8:N
array,N,create:V metadata:NM array:N
p,NM,task:NM reconciliation:NM response:NM p:NM 999:D
word,NM,inverse:V compute:N for:P word:NM of:P all:DT 1s:D
register,N,allow:V login:NM or:CJ register:N
d,NM,d:NM bus:NM proxy:N
2,D,learned:NM lop:NM expert:NM weights:NPL 2:D d:N
edit,V,edit:V count:N
size,N,utf8:NM size:N
row,NM,set:V has:V blob:NM included:V in:P max:NM row:NM size:N
d,NM,d:NM mat:N
2,D,dist:NM 2:D
bean,N,runtime:NM mx:NM bean:N
gc,N,simulate:V gc:N
wsdls,NM,wsdls:NM solver:N
example,N,physics:NM client:NM example:N
heartbeat,NM,last:DT heartbeat:NM time:N
child,NM,child:NM statement:N
disambiguating,NM,is:V generic:NM type:N disambiguating:NM token:N
x,NM,x:NM 4:D
render,V,render:V text:N
globals,NPL,shader:PRE data:NPL to:P shader:NM globals:NPL
multi,NM,b:NM multi:NM fullscreen:N
grayscale,N,c:PRE at:P grayscale:N
get,V,get:V phrase:NM 1:D
for,P,for:P annotation:N
merge,NM,total:NM merge:NM throttled:NM time:N
ccv,PRE,ccv:PRE cnnp:PRE batch:PRE norm:PRE add:V to:P output:N
part,NM,part:NM 3:D
save,V,save:V password:N
is,NM,previous:NM is:NM valid:N
document,NM,part:NM document:NM private:NM
every,DT,save:V every:DT since:CJ last:DT
free,V,gui:PRE line:NM mixed:NM free:V all:DT
fx,NM,underlying:NM fx:NM correlation:N
murmur3,PRE,murmur3:PRE 64:D
id,N,get:V next:DT comment:NM id:N
update,NM,last:DT update:NM time:N
options,NM,destination:NM options:NM v6:NM
subtypes,NM,subtypes:NM 1:D
16,D,save:V as:P 16:D x:NM 16:D
only,VM,only:VM user:N
port,NM,dot3:PRE ad:N agg:NM port:NM attached:NM agg:NM id:N
supported,N,m:PRE like:V escape:NM clause:NM supported:N
im,NM,force:V nd:NM im:NM 2:P col:N
u32,NM,u32:NM pointer:N
len,N,line:NM index:NM mask:NM len:N
node,N,last:DT rel:NM node:N
listeners,NPL,stubbing:NM lookup:NM listeners:NPL
r,NM,r:NM 8:D
1,D,start:NM r:NM 1:D
agg,NM,dot3:PRE ad:N agg:NM port:NM attached:NM agg:NM id:N
1,D,set:V group:NM name:NM 1:D
charset,N,with:P charset:N
slot,N,start:NM slot:N
segment,N,num:NM vec:NM per:P segment:N
is,V,is:V 1:D x:NM 1:D
out,VM,out:VM list:N
order,N,new:NM order:N
not,DT,wrap:V if:PRE not:DT thread:NM safe:N
probe,N,probe:N side:NM scan:NM 2:P hj:N
actual,NM,actual:NM count:N
to,P,add:V custom:NM variable:N to:P service:N
all,DT,all:DT users:NPL
1,D,new:NM param:NM 1:D
interval,NM,refresh:NM interval:NM in:P millis:NPL
writeables,NPL,named:NM writeables:NPL
context,NM,context:NM length:N
problem,N,c:NM problem:N
base,NM,base:NM category:N
poll,N,palette:V poll:N
no,N,add:V no:N exist:N
determine,V,determine:V strictness:N
decls,NPL,attribute:NM decls:NPL
property,NM,property:NM interval:NM set:N
3,D,e:NM 3:D
color,N,mapped:NM color:N
dir,N,top:NM dir:N
out,VM,out:VM file:N
friend,V,friend:V in:P close:N
name,N,m:PRE name:N to:P id:N
2,D,edge:NM color:NM 2:D
size,N,bitmap:NM data:NM size:N
handle,N,ptr:N to:P handle:N
warning,NM,warning:NM failure:NM exception:N
feed,V,feed:V adapter:N
invert,N,set:V invert:N
ko,PRE,ko:PRE section:NM end:NM private:NM
ms,NM,save:V every:DT ms:NM
sample,N,iterations:NPL per:P sample:N
refine,NM,refine:NM equal:NM to:P first:N
received,V,bytes:NM received:V
what,DT,m:PRE for:P what:DT
configs,NPL,bean:NM configs:NPL
indices,NM,sorted:NM indices:NM buf:N
field,NM,in:P field:NM id:N
internal,NM,net:NM state:NM rule:NM default:NM type:N internal:NM
arg,N,latency:NM arg:N
out,VM,out:VM key:NM field:NM ids:NPL
last,DT,last:DT bucket:N
signature,N,received:NM token:NM signature:N
file,NM,src:NM file:NM info:N
local,NM,not:VM a:DT local:NM branch:N
this,DT,this:DT key:N
bucket,N,default:NM s3:NM bucket:N
id,NM,get:V id:NM for:P name:N
writer,N,as:P writer:N
b,NM,b:NM next:DT
set,V,gimp:PRE filter:NM tool:N set:V gyroscope:N
scope,N,global:NM scope:N
value,N,nla:NM invert:NM combine:NM value:N
x,N,cbor:NM x:N content:N
maps,NPL,maps:NPL
risky,NM,risky:NM annuity:N
equal,NM,refine:NM equal:NM to:P first:N
retain,NM,retain:NM function:N
executor,N,executor:N
first,N,before:P first:N
interface,NM,interface:NM bounds:NPL
start,NM,start:NM dirs:NPL
agg,NM,dot3:PRE ad:N agg:NM port:NM attached:NM agg:NM id:N
start,N,wait:V for:P server:NM start:N
blend,NM,unpack:V texture:NM blend:NM func:N
inner,NM,inner:NM alpha:N
type,NM,column:NM type:NM metadata:N v:NM 4:D
pos,NPL,update:V mouse:NM pos:NPL
each,DT,each:DT seen:NM event:N
is,V,is:V blocked:NM by:P shutdown:N
token,NM,generated:NM token:NM on:P creation:N
feel,NM,look:NM and:CJ feel:NM label:N
4,D,data:NM sv:NM 4:D
institution,N,institution:N
pid,NM,get:V pid:NM no:DT exceptions:NPL
this,DT,plus:P of:P this:DT
con,NM,dual:NM con:NM input:NM reader:N
clone,NM,ofp:PRE buf:PRE clone:NM with:P headroom:N
values,NPL,shift:NM values:NPL
labels,NPL,sort:NM collector:NM labels:NPL 1:D
to,P,language:NM to:P rules:NM files:NPL
lexer,NM,assign:V lexer:NM token:NM types:NPL
module,NM,module:NM finder:N
x,NM,mail:NM forward:NM 16:D x:NM 16:D
transform,NM,transform:NM unique:NM id:N
id,N,wat:NM id:N
config,N,sqlite3:PRE session:NM config:N
zero,NM,zero:NM plane:NM res:NPL
id,N,m:PRE last:DT used:NM id:N
eof,N,next:DT integer:NM if:CJ not:DT eof:N
filter,N,from:P room:NM filter:N
generator,N,cur:NM and:CJ generator:N
code,N,t:PRE 1:D prepare:NM mun:NM map:NM code:N
operations,NM,get:V operations:NM reads:NPL
minor,N,before:P minor:N
ptr,N,rt:NM stream:NM ptr:N
num,NM,num:NM body:NM parts:NPL
lbl,N,last:DT lbl:N
custom,NM,set:V custom:NM uniform:N 1:D f:N
