WORD,TAG,POS_SEQUENCE
s,NM,s:NM 1:D
provided,V,provided:V
0,D,dof:PRE reg:NM handoff:NM dpp:NM 0:D
from,P,size:N from:P ipv4:N
threshold,N,past:NM threshold:N
str,N,str:N args:NPL
execute,V,before:P execute:V
cipher,NM,cipher:NM suite:N
in,P,in:P outer:NM list:N
pair,N,label:NM pair:N
current,NM,tiff:NM current:NM tile:N
s3,NM,s3:NM services:NPL
in,NM,in:NM key:N
0,D,insn:NM 0:D
naming,NM,set:V project:NM naming:NM strategy:N
utf8,N,rtf:NM utf8:N
call,NM,ongoing:NM call:NM notification:N
linear,NM,resize:V linear:NM open:NM cv:N
multipolygon,N,multipolygon:N
deser,N,t:N for:P deser:N
out,NM,out:NM of:P domain:N
val,NM,val:NM from:P literal:N
request,NM,on:P request:NM response:N
archive,NM,c:PRE archive:NM loader:NM tar:N
g,PRE,g:PRE curand:NM availability:NM logged:V
file,N,cache:NM file:N
file,N,html:NM file:N
passed,V,m:PRE last:DT assertion:NM passed:V
disk,NM,disk:NM lru:NM cache:N
to,P,string:N conv:NM base64:N 8:D x:P 3:D to:P 6:D x:P 4:D
b,N,is:V a:N ge:NM zero:NM and:CJ a:N lt:NM b:N
generator,NM,cpp:NM generator:NM services:NPL
options,NPL,all:DT options:NPL
protos,NPL,next:NM protos:NPL
string,N,ovsdb:PRE atom:PRE string:N create:V no:DT copy:N
p,PRE,p:PRE name:N 2:D
setup,N,setup:N bounding:NM box:NM vertices:NPL
ssl,NM,default:NM ssl:NM roots:NPL override:N
mask,NM,combine:NM paint:NM mask:NM to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
is,V,is:V return:NM bridged:NM
ccv,PRE,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
after,P,after:P processing:V
provided,V,provided:V column:N
bottom,N,ya:NM bottom:N
is,V,is:V partial:N
for,P,for:P unknown:NM schema:N
stream,N,cout:NM stream:N
check,V,check:V arrival:NM add:V next:DT nodes:NPL
best,NM,best:NM node:N
requested,NM,requested:NM plugins:NPL
r,N,r:N 14:D
alt,NM,alt:NM and:CJ context:NM config:NM equality:NM comparator:N
editor,NM,sk:NM editor:NM consumer:N
flatten,V,dupe:V for:P flatten:V
1,D,host:NM 1:D
2,D,noise:N 2:D
list,NM,max:NM v:N 4:D frag:NM list:NM size:N
dump,V,netdev:PRE dummy:NM queue:N dump:V next:DT
sky,NM,m:PRE sky:NM box:NM orientation:N
docking,NM,docking:NM area:N
tx1523,PRE,tx1523:PRE to:P max:NM packets:NPL
2,D,sum:N 2:D
replacement,N,else:NM replacement:N
operator,N,with:P unary:NM operator:N
mat,NM,default:NM mat:NM x:N
throwable,N,a:NM throwable:N
score,N,f1:N score:N
src,NM,no:DT src:NM loc:N
tag,N,tag:N all:DT
get,V,get:V dmf:NM header:N
target,N,c:PRE d3d9:NM render:NM target:N
jpg,N,c:PRE image:NM writer:N jpg:N
current,NM,current:NM prefix:N
delay,N,no:DT delay:N
by,P,merge:V chunks:NPL by:P bucket:NM size:N
next,DT,next:DT names:NPL
scale,N,inv:NM unit:NM scale:N
gl,NM,gl:NM config:NM attribs:NPL
indexed,V,make:V no:DT n:NM indexed:V
1,D,entry:NM 1:D
value,NM,value:NM or:CJ
rest,NM,rest:NM client:N
start,N,rule:NM property:NM ref:NM start:N
more,DT,in:P eq:N more:DT than:DT once:VM
dense,N,decimal:NM 38:D dense:N
tag,N,next:DT tag:N
connection,N,v:N 0:D layer:NM connection:N
then,VM,then:VM
worker,N,m:PRE worker:N
load,V,ico:NM load:V layer:N
matrix,NM,c:PRE matrix:NM 33:D
settings,NPL,settings:NPL
price,NM,price:NM 2:D
8,D,convert:V to:P 8:D bit:N
from,P,from:P iterator:N
run,V,has:V run:V at:P least:DT once:VM
irc,PRE,irc:PRE message:NM split:V 005:D
i,NM,byte:NM i:NM plus:P 1:D
all,DT,all:DT service:NM response:N
plfit,NM,plfit:NM errno:N
transpose,V,transpose:V a:N
spline,NM,spline:NM max:NM len:N
l,PRE,l:PRE set:V last:DT run:V mod:N
index,N,tbl:NM index:N
next,DT,next:DT date:NM range:N
yolo,NM,yolo:NM 2:D
with,P,with:P path:NM and:CJ type:N
in,NM,in:NM size:N
idx,N,src:NM start:NM idx:N
nnc,PRE,ccv:PRE nnc:PRE tensor:NM for:P while:NM count:N
ms,NPL,query:NM timeout:NM in:P ms:NPL
field,NM,to:P hash:N field:NM exp:N
program,N,on:P execute:V program:N
handled,NM,handled:NM boxes:NPL
diffuse,NM,get:V diffuse:NM colour:N
n,NM,n:NM from:P
join,V,join:V mj:NM id:N 2:P scan:NM mj:NM id:N
configuration,N,singularity:PRE s3:PRE uploader:NM configuration:N
set,NM,set:NM group:NM name:N 1:D
utimens,NPL,s3fs:PRE utimens:NPL
less,DT,less:DT terminal:NM path:N
key,N,s3:PRE uploader:NM key:N pattern:N
for,N,in:P for:N
not,DT,propagate:V when:CJ not:DT up:P
validate,V,validate:V public:NM static:NM void:NM methods:NPL
filtered,NM,filtered:NM children:NPL
all,DT,irc:PRE notify:PRE new:NM for:P all:DT servers:NPL
resize,V,resize:V linear:NM open:NM cv:N
active,N,last:DT active:N
arg,N,arg:N 31:D
supported,NM,minimum:NM supported:NM version:N
method,NM,method:NM name:N prefixes:NPL
shadows,NM,use:V shadows:NM 1:D
alias,NM,alias:NM off:N
stubbing,NM,stubbing:NM comparator:N
pass,N,m:PRE shadow:NM receiver:NM pass:N
env,NM,env:NM vars:NPL slave:NM info:NM display:NM name:N
treebank,NM,chinese:NM treebank:NM parser:NM params:NPL
0,D,v:N 0:D layer:NM connection:N
of,P,time:N of:P day:N smooth:N
native,NM,path:NM with:P native:NM separators:NPL
1,D,set:NM group:NM name:N 1:D
in,P,angle:NM in:P radian:N
as,P,index:NM as:P child:N
x,N,want:V x:N
vs,NM,m:PRE vs:NM out:NM light:NM position:N
string,N,object:N with:P to:P string:N
base,NM,find:V hashable:NM base:NM type:N
gpu,NM,m:PRE gpu:NM rays:NPL
settings,NPL,mock:NM creation:NM settings:NPL
in,NM,in:NM name:N
reads,NPL,get:V operations:NM reads:NPL
i,PRE,i:PRE graph:PRE all:DT st:NM min:NM cuts:NPL
pairs,NPL,parent:NM pairs:NPL
img,NM,img:NM buffer:NM original:NM
log,N,bm:NM log:N
16,D,get:V u:N 16:D no:DT ex:N
decimal,NM,decimal:NM 38:D dense:NM value:N
after,P,caffe:PRE next:DT after:P
clause,NM,m:PRE like:NM escape:NM clause:NM supported:V
to,P,language:NM to:P rules:NPL files:NPL
dialog,NM,area:NM info:NM dialog:NM t:N
class,NM,validate:V class:NM rules:NPL
param,N,new:NM param:N 2:D
to,P,to:P write:N
sort,V,sort:V collector:NM labels:NPL 2:D
present,NM,present:NM scaling:N
size,N,layer:NM field:NM pool:NM 1d:NM size:N
gson,NM,gson:NM builder:N
instance,NM,default:NM instance:NM void:N
path,NM,lp:PRE binary:NM path:NM name:N
or,CJ,til:P or:CJ since:P
heat,NM,heat:NM vision:NM listener:N
sample,NM,packet:NM sample:NM count:N
sqlite3,PRE,sqlite3:PRE with:P dup:N
basket,NM,basket:NM payoff:N
server,NM,on:P server:NM egress:N paused:N
ar,NM,i:NM ar:NM e:N
to,P,to:P bare:NM jid:N
in,P,in:P order:N wrapped:NM verification:NM mode:N
subdevices,NPL,enabled:NM subdevices:NPL
ngram,NM,top:NM ngram:NM record:N
2,D,c:PRE partition:NM 2:D
new,NM,new:NM warning:NM header:NM size:N
no,N,store:NM last:DT err:NM no:N
copy,N,m:PRE to:P copy:N
code,NM,gui:PRE mouse:NM event:NM code:NM 2:P key:N
off,NM,off:NM icon:N
metric,N,refresh:NM metric:N
entry,NM,entry:NM 1:D
parts,NPL,num:NM body:NM parts:NPL
initializer,N,i:NM var:NM initializer:N
forward,N,add:V before:P forward:N
num,NM,num:NM verts:NPL in:P a:N
friend,N,is:V friend:N
action,NM,action:NM view:N show:NM master:NM pages:NPL
pointer,N,rate:NM pointer:N
copy,V,copy:V this:DT file:N
key,NM,out:NM key:NM field:NM ids:NPL
if,CJ,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
builder,NM,new:NM aggregate:NM builder:NM map:N
color,NM,ko:PRE rgb:NM u8:NM invert:NM color:NM transformation:N
bucket,N,last:DT bucket:N
vertex,NM,vertex:NM position:N
include,NM,include:NM all:DT fetch:NM heads:NPL
http2,NM,c:PRE http2:NM connector:N
alpha,N,combine:NM paint:NM mask:NM to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
in,P,size:N in:P datum:N
events,NPL,extract:V events:NPL
lobatto,NM,gauss:NM lobatto:NM eps:NPL
discount,NM,dividend:NM discount:NM mother:N
a,DT,a:DT 3:D
chinese,NM,chinese:NM treebank:NM parser:NM params:NPL
24,D,unknown:NM 24:D
execute,V,m:PRE execute:V on:P host:N
query,N,m:PRE last:DT query:N
tiling,N,set:V tiling:N
mock,NM,mock:NM ref:N
chopped,NM,text:NM chopped:NM 2:D
fix,NM,start:NM up:NM fix:NM cost:N
loaded,NM,loaded:NM mentions:NM count:N
get,V,get:V longitude:N
id,N,as:P id:N
everything,N,send:V everything:N
nearest,NM,nearest:NM point:N
default,N,gimp:PRE eraser:NM default:N
controller,NM,project:NM controller:NM private:NM
size,N,thread:NM array:NM size:N
iv,N,generate:V key:N or:CJ iv:N
vlan,N,out:NM vlan:N
map,N,dump:V core:NM map:N to:P string:NM builder:N
step,NM,step:NM no:N
frame,NM,dump:V frame:NM buffer:NM formats:NPL
group,NM,max:NM work:NM group:NM size:N
value,NM,grpc:PRE json:NM writer:N value:NM string:N
compare,V,compare:V fields:NPL by:P name:N
or,CJ,r:PRE igraph:PRE 0:D or:CJ vector:N bool:NM to:P sexp:N
and,CJ,skip:V whitespace:NM and:CJ commas:NPL
bridged,NM,bridged:NM value:NM fun:NM arg:N
notify,V,notify:V touch:NM down:N
input,N,end:N of:P input:N
forked,NM,forked:NM iter:N
from,P,get:V decimal:N 9:D from:P big:NM decimal:N
embedded,NM,embedded:NM version:N
values,NPL,returns:V empty:NM values:NPL
connection,NM,on:P connection:NM close:N
sequence,N,append:V sequence:N
message,NM,irc:PRE message:NM split:V 005:D
rules,NPL,rules:NPL of:P new:NM chain:N
the,DT,the:DT getter:N
remoting,NM,remoting:NM diagnostics:NPL
ten,NM,ten:NM 00:D
style,NM,ko:PRE shadow:NM style:NM private:NM
hooks,NPL,prev:NM num:NM hooks:NPL
cubic,NM,log:NM mixed:NM linear:NM cubic:NM interpolation:N
to,P,refine:V equal:NM to:P first:DT
methods,NPL,all:DT methods:NPL
add,V,add:V object:NM index:N
all,DT,all:DT exprs:NPL
name,N,blob:NM name:N to:P last:DT top:NM idx:N
or,CJ,or:CJ filter:N at:P index:N
work,NM,work:NM 1:D
string,N,buffer:NM as:P string:N
1,D,i:NM 1:D
open,NM,resize:V linear:NM open:NM cv:N
to,P,num:NM faces:NPL to:P draw:V
scheduler,N,runner:NM scheduler:N
scc,N,in:P scc:N
n,PRE,n:PRE frag:NM too:VM small:N
name,N,name:N 1:D
enum,NM,enum:NM count:N
on,P,on:P
url,NM,context:NM url:NM list:N
t,N,t:N 1:D prepare:V mun:NM map:NM code:N
basis,NM,lsm:PRE basis:NM system:N
layer,NM,set:V layer:NM texture:NM name:N
3,D,user:NM hook:NM 3:D
above,P,above:P base:N
u,N,get:V u:N 16:D no:DT ex:N
stash,V,stash:V update:V index:N from:P diff:N
paths,NPL,all:DT new:NM schema:NM paths:NPL
wire,NM,gimp:PRE wire:NM compare:V
initialize,V,initialize:V dual:NM graph:N
tolerance,N,f:NM tolerance:N
component,NM,component:NM type:N
dir,N,top:NM dir:N
face,N,next:DT real:NM face:N
look,NM,get:V look:NM and:CJ feel:NM label:N
entry,NM,last:DT entry:NM batch:N
set,V,set:V tiling:N
users,NPL,all:DT users:NPL
plugin,PRE,plugin:PRE if:CJ mainwindow:PRE update:V toolbars:NPL
page,N,next:DT page:N value:N
sha256,NM,sha256:NM hash:N
content,NM,content:NM path:N
rgbx,PRE,rgbx:PRE 2:P bgrx:N
after,P,net:PRE after:P forward:N
time,N,time:N spec:N
subexp,NM,subexp:NM to:P
expander,NM,silk:PRE bw:NM expander:NM 32:D
aead,NM,aead:NM crypter:NM seal:N
cache,NM,cache:NM strategy:N
before,P,before:P
area,N,docking:NM area:N
v,N,v:N 0:D layer:NM connection:N
a,N,tensor:NM a:N
mx,N,mx:N bean:N
ad,NM,dot3:PRE ad:NM agg:PRE port:PRE attached:NM agg:PRE id:N
btn,N,btn:N save:V
bypass,NM,generate:V rule:NM bypass:NM transitions:NPL
send,V,send:V serial:NM config:N
eglew,PRE,eglew:PRE android:NM frame:NM buffer:NM target:N
least,DT,has:V run:V at:P least:DT once:VM
timestamp,NM,utc:NM timestamp:NM ms:NPL
type,N,cmd:NM output:NM operation:NM type:N
bridged,NM,is:V return:NM bridged:NM
32,D,is:V 32:D
client,NM,physics:NM client:NM example:N
y,N,y:N in:N
as,P,mark:V as:P fetching:N
client,N,rest:NM client:N
of,P,plus:NM of:P this:DT
border,NM,get:V top:NM border:NM size:N
tables,NPL,m:PRE all:DT tables:NPL selectable:NM
queue,N,netdev:PRE dummy:NM queue:N dump:V next:DT
indexer,N,b:PRE float:NM 16:D indexer:N
class,NM,reset:V meta:NM class:NM cache:N
face,NM,face:NM index:N
dependencies,NM,dependencies:NM st:N
field,NM,to:P field:NM list:N
k,NM,k:NM dp:NM significand:NM mask:N
interpolation,N,log:NM mixed:NM linear:NM cubic:NM interpolation:N
matched,NM,start:V matched:NM count:N dec:N
item,NM,default:NM blocked:NM item:NM comparator:N
y,N,line:NM y:N
to,P,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
normalize,V,normalize:V by:P rebuilding:V
separable,NM,separable:NM convolution:N 2d:NM
if,CJ,if:CJ notifier:N wait:V
status,NM,status:NM icon:N
or,CJ,or:CJ sel:N
for,P,get:V constant:NM reference:N for:P protocol:NM descriptor:N
next,NM,next:NM protocol:N
band,N,has:V in:P band:N
id,NM,scroll:NM id:NM for:P node:N
region,NM,state:NM to:P grammar:NM region:NM map:N
html,NM,html:NM file:N
8,D,k:N 8:D
read,V,last:DT batch:NM read:V
finder,N,expression:NM finder:N
factor,N,discount:NM factor:N
utilization,NM,last:DT request:NM utilization:NM cache:N
canceled,V,gimp:PRE status:NM bar:NM progress:NM canceled:V
diff,N,data:NM or:CJ diff:N
clear,V,clear:V part:N 1:D
in,P,conv:NM in:P channels:NPL
last,DT,last:DT activity:NM date:NM range:NM max:N
time,N,down:P time:N
part,N,clear:V part:N 1:D
mod,N,message:N after:P mod:N
change,NM,change:NM scroll:N
vanilla,NM,fd:PRE black:NM scholes:NPL vanilla:NM engine:N
gimp,PRE,gimp:PRE canvas:NM rectangle:N set:V property:N
mono,NM,mono:NM p:NM invoke:NM callback:NM attribute:N
0,D,obj:NM 0:D
in,N,nxt:P in:N
m,PRE,m:PRE in:P nanoseconds:NPL
c,NM,c:NM where:VM
light,NM,light:NM attenuation:NM value:N
address,NM,address:NM lowering:V
last,DT,last:DT argument:N
horizontally,N,b:PRE flip:NM horizontally:N
android,NM,of:PRE android:NM life:NM cycle:NM helper:N
current,NM,current:NM open:NM shards:NPL
euler,NM,explicit:NM euler:NM scheme:N
flags,NPL,ds:N 2:D flags:NPL
wrapped,NM,wrapped:NM verification:N
to,P,object:N with:P to:P string:N
mode,N,handshake:NM mode:N
stream,NM,stream:NM out:N
read,V,read:V only:VM
has,V,gui:PRE line:NM has:V tag:NM no:DT filter:N
size,N,bitmap:NM data:NM size:N
get,V,get:V xcr:NM 0:D
fd,PRE,fd:PRE black:NM scholes:NPL vanilla:NM engine:N
nor,CJ,raw:NM nor:CJ
factory,N,xpp3:PRE xml:NM pull:NM parser:NM factory:N
copy,N,ovsdb:PRE atom:PRE string:N create:V no:DT copy:N
utf8,PRE,utf8:PRE next:DT code:NM point:N
num,NM,num:NM factors:NPL
v,N,v:N 5:D
last,DT,last:DT script:N
filter,NM,filter:NM spec:N
frame,NM,frame:NM 2:D
value,NM,value:NM x:N
code,NM,op:NM code:NM continuation:N
31,D,arg:N 31:D
declare,V,declare:V component:N
occurences,NPL,multiple:NM occurences:NPL
ingress,NM,on:P ingress:NM error:N
fingerprint,NM,fingerprint:NM dialog:N
type,NM,column:NM type:NM metadata:NM v:NM 4:D
1d,NM,keras:PRE upsampling:NM 1d:NM
to,P,bytes:NPL to:P read:V
fence,N,fence:N
sound,NM,aud:PRE sound:NM envelope:N
to,P,to:P repo:N
zero,NM,zero:NM plane:NM res:NPL
move,NM,move:NM rbt:NM surgeon:N
from,P,git:PRE delta:PRE read:V header:NM from:P stream:N
cbor,PRE,cbor:PRE x:NM content:N
dp,NM,k:NM dp:NM significand:NM mask:N
shadow,NM,ko:PRE shadow:NM style:NM private:NM
batch,N,after:P first:NM batch:N
