WORD,TAG,POS_SEQUENCE
exit,N,exit:N 64:D
gui,PRE,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
interactions,NPL,null:N passed:V to:P verify:V no:VM more:DT interactions:NPL
from,P,ovs:NM db:PRE transient:NM datum:NM from:P json:N
gui,PRE,gui:PRE mouse:PRE event:NM code:N 2:P key:N
is,V,b:PRE is:V playing:N
string,NM,dump:V core:N map:NM to:P string:NM builder:N
generic,NM,is:V generic:NM type:N disambiguating:NM token:N
part,N,part:N 3:D
listener,N,hdr:NM listener:N
currency,N,lvl:NM currency:N
in,NM,in:NM action:NM code:N
next,DT,check:V next:DT
s,N,token:NM type:NM s:N
prop,N,run:NM dist:NM cmd:NM prop:N
from,P,from:P byte:NM buffers:NPL
h,NM,h:NM pack:N
type,N,in:NM expected:NM rpc:NM type:N
add,V,add:V bias:NM to:P embedding:N
utf8,NM,utf8:NM size:N
cube,NM,dynamic:NM textured:NM cube:NM demo:N
p,PRE,p:PRE name:N 2:D
yyp,D,fts5:NM yyp:D parser:N
get,V,get:V working:NM directory:N
data,NM,other:NM data:NM len:NM bits:NPL
pattern,N,s3:NM uploader:NM key:N pattern:N
init,NM,png:NM init:NM palette:NM transformations:NPL
from,P,get:V decimal:N 9:D from:P big:NM decimal:N
override,NM,runner:NM override:NM
is,V,m:PRE is:V indx:NM present:NM
dmf,NM,get:V dmf:NM header:N
7,D,expression:N 7:D
repeats,NPL,n:NM repeats:NPL
chat,NM,chat:NM cobrowse:PRE image:N 24:D x:P 24:D
warmup,NM,warmup:NM time:N
pad,N,pad:N 0:D
all,DT,all:DT store:N
transformation,N,ko:PRE rgb:NM u8:NM invert:NM color:NM transformation:N
from,P,from:P room:NM filter:N
op,N,get:V artificial:NM op:N prec:NM rule:N
filename,N,current:NM filename:N
names,NPL,remote:NM cluster:NM names:NPL
frame,NM,dump:V frame:NM buffer:NM formats:NPL
method,N,suite:NM method:N
2,D,st:N arg:N 2:D
format,NM,format:NM ok:NM
suspicious,NM,indexes:NPL of:P suspicious:NM args:NPL
matches,NPL,bt3zip:PRE match:N finder:N get:V matches:NPL
data,NM,no:DT data:NM pages:NPL
errors,NPL,throw:V provision:NM exception:N if:CJ errors:NPL exist:V
media,NM,media:NM chunk:NM iterator:N
only,VM,as:P read:V only:VM
first,NM,refine:V equal:NM to:P first:NM
writeable,N,check:V writeable:N
row,NM,row:NM type:N 1:D
annotations,NPL,segmenter:NM core:NM annotations:NPL
in,P,average:NM in:P bucket:NM used:NM slot:NM count:N
corners,NPL,current:NM charuco:NM corners:NPL
clang,NM,clang:NM can:NM ty:N
gimp,PRE,gimp:PRE wire:NM compare:V
log,N,no:DT log:N
uploader,NM,singularity:PRE s3:PRE uploader:NM content:NM headers:NPL
pen,NM,pen:NM loaded:V
gimp,PRE,gimp:PRE status:NM bar:NM progress:N canceled:V
post,NM,post:NM script:NM document:N
width,N,max:NM width:N
version,N,minimum:NM supported:NM version:N
in,P,create:V in:P indices:NPL
tree,NM,tree:NM and:CJ info:N
attribs,NPL,gl:PRE config:NM attribs:NPL
opposite,NM,opposite:NM major:NM fragment:NM id:N
nodes,NPL,no:DT of:P nodes:NPL
ip,NM,dissect:V acdr:PRE ip:NM or:CJ other:N
8,D,x:N 8:D
name,N,sub:NM module:NM name:N visibility:NM pairs:NPL
on,P,on:P server:N egress:NM paused:V
color,N,plugin:PRE api:PRE info:N color:N rgb:N 2:P term:NM cb:N
cout,NM,cout:NM stream:N
max,NM,max:NM v:N 4:D frag:N list:NM size:NM
num,NM,num:NM metadata:N
count,N,byte:NM count:N
link,NM,link:NM name:N
1,D,get:V start:NM r:N 1:D
select,V,select:V in:P word:N
at,P,repress:V ref:NM at:P loc:N
if,CJ,if:CJ width:N
points,NPL,d:NM obj:NM points:NPL
transient,NM,ovs:NM db:PRE transient:NM datum:NM from:P json:N
mask,NM,dispatch:NM mask:NM buffer:NM iterator:N
within,P,token:NM within:P action:N
contents,NPL,contents:NPL 2:D
buff,N,out:NM buff:N
item,NM,default:NM blocked:NM item:NM comparator:N
language,N,replace:V es419:NM language:N filter:N
fog,NM,force:V fog:NM off:VM
context,N,build:V context:N
after,P,all:DT space:NM after:P
2,P,probe:NM side:NM scan:N 2:P hj:N
flag,N,flag:N
release,N,after:P release:N
connection,NM,connection:NM state:N
read,V,bytes:NPL to:P read:V
info,N,plugin:PRE api:PRE info:N color:N rgb:N 2:P term:NM cb:N
v,N,decompress:V page:N v:N 1:D
expression,N,expression:N 7:D
fts3,PRE,sqlite3:PRE fts3:PRE hash:N insert:V
content,NM,content:NM type:NM string:N
through,P,pass:NM through:P
aead,PRE,aead:PRE crypter:NM seal:N
reference,N,m:PRE reference:N
matrix,NM,c:PRE matrix:NM 33:D
base,N,vmax:NM over:P base:N
all,DT,all:DT factors:NPL
call,N,on:P group:N call:N key:N sent:N
index,N,this:DT index:N
of,P,end:NM of:P input:N
name,N,anchor:NM name:N
sv,N,from:P sv:N 4:D
socks4,NM,for:P socks4:NM proxy:N
rectangle,NM,rectangle:NM index:N
cb,N,video:NM chunk:NM cb:N
prime,N,rfc3526:PRE prime:N 4096:D
array,NM,array:NM count:NM propagation:N
layer,NM,upgrade:V v:N 1:D layer:NM parameter:N
now,VM,now:VM time:N
fragment,NM,opposite:NM major:NM fragment:NM id:N
32,D,count:N 32:D
plfit,NM,plfit:NM errno:N
frame,N,frame:N
arg,N,arg:N 29:D
parent,NM,remove:V imported:NM parent:NM contexts:NPL
run,V,has:V run:V at:VM least:VM once:VM
reference,N,some:DT reference:N
16,D,block:NM contact:N 16:D x:P 16:D
alpha,N,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
lost,N,weak:NM ref:NM lost:N
grpc,PRE,grpc:PRE sock:NM addr:NM make:V wildcards:NPL
all,DT,all:DT errors:NPL
significand,NM,k:NM diy:NM significand:NM size:N
string,N,buffer:NM as:P string:N
function,NM,pfcp:PRE up:NM function:NM features:V o9:NM flags:NPL
x,NM,save:V as:P 16:D x:NM 16:D
wait,NM,wait:NM for:P reload:N
empty,NM,empty:NM directory:N
above,NM,above:NM base:N
parameter,NM,const:NM parameter:NM float:N
terminal,NM,less:DT terminal:NM path:N
a,NM,is:V node:N a:NM left:NM child:NM leaf:N
open,NM,open:NM class:NM tags:N
add,V,words:NPL to:P add:V
sqlite3,PRE,sqlite3:PRE put:V 4:D byte:N
in,P,in:P order:N wrapped:NM verification:NM mode:N
expr,N,if:CJ reduced:NM expr:N
rotation,NM,rotation:NM per:P second:N
tick,N,on:P tick:N
16,D,mail:V forward:NM 16:D x:NM 16:D
data,N,template:NM preview:NM icon:NM data:N
what,DT,m:PRE what:DT
group,N,on:P group:N call:N key:N sent:N
value,N,light:NM attenuation:NM value:N
alpha,N,inner:NM alpha:N
from,P,url:N from:P json:N
x,P,string:N conv:V base64:N 8:D x:P 3:D to:P 6:D x:NM 4:D
two,V,two:V factor:NM response:N
significand,NM,k:NM dp:NM significand:NM size:N
fingerprint,NM,fingerprint:NM dialog:N
exist,N,add:V no:DT exist:N
results,NPL,search:NM profile:NM results:NPL
pixels,NPL,x:NM pixels:NPL per:P unit:N
to,P,code:NM point:NM to:P
opacity,N,enable:V background:NM opacity:N
mkt,NM,mkt:NM factors:NPL
key,NM,key:NM events:NM copy:N
insert,V,sqlite3:PRE fts3:PRE hash:N insert:V
trained,N,is:V trained:N
last,DT,last:DT mem:NM cell:N
label,NM,label:NM casefold:N
load,NM,fast:VM load:NM success:N
all,DT,both:DT or:CJ all:DT
past,P,past:P threshold:N
return,V,next:DT partition:NM to:P return:V
expression,N,next:DT fragment:NM expression:N
info,N,globals:NPL as:P members:NPL table:NM reader:NM info:N
collector,NM,sort:V collector:NM labels:NPL 2:D
,Invalid,
pressure,N,simple:NM pressure:N
pai,NM,pai:NM arg:N
axis,NM,num:NM axis:NM events:NPL
embedding,N,add:V bias:NM to:P embedding:N
average,NM,average:NM in:P bucket:NM used:NM slot:NM count:N
servers,NPL,irc:PRE notify:PRE new:NM for:P all:DT servers:NPL
path,N,content:NM path:N
provided,NM,provided:NM password:N
visual,NM,m:PRE num:NM visual:NM shapes:NM copied:N
create,V,dp:PRE if:CJ create:V and:CJ open:V
method,NM,method:NM name:NM prefixes:NPL
min,N,from:P local:NM aabb:NM min:N
token,N,set:V iam:NM v2:N api:NM token:N
on,P,commit:V on:P success:N
error,N,throw:V if:CJ error:N
2,D,rcp:PRE len:NM 2:D
mask,N,have:V mask:N
risky,NM,risky:NM bond:N
supported,V,supported:V style:N
last,DT,last:DT percent:N
smp,N,added:NM unicode:NM smp:N
selected,NM,selected:NM account:N
cb,N,plugin:PRE api:PRE info:N color:N rgb:N 2:P term:NM cb:N
configure,NM,configure:NM timeouts:NPL
2,D,k:NM im:N 2:D col:N
1,D,a:PRE old:NM record:NM 1:D
to,P,state:N to:P grammar:NM region:NM map:N
html,NM,html:NM file:N
size,N,bitmap:NM data:NM size:N
dup,N,sqlite3:PRE with:P dup:N
point,NM,code:NM point:NM to:P
speaker,N,speaker:N
processing,NM,processing:NM level:N
breakpoint,N,breakpoint:N
type,NM,token:NM type:NM s:N
regexp,N,whole:NM regexp:N
su,NM,su:NM time:N
on,P,on:P tick:N
all,DT,m:PRE all:DT tables:NPL selectable:N
decimal,N,get:V decimal:N 9:D from:P big:NM decimal:N
categories,NPL,child:NM categories:NPL
batch,N,last:DT entry:NM batch:N
has,V,has:V on:P activate:N
is,V,is:V vaild:N
grass,NPL,n:NM dirt:NM with:P grass:NPL
tile,N,tiff:NM current:NM tile:N
attribute,N,group:NM role:NM attribute:N
children,NPL,filtered:NM children:NPL
reads,NPL,get:V operations:NM reads:NPL
z,NM,z:NM probs:NPL
field,N,on:P multipart:NM header:NM field:N
callback,N,c:PRE file:NM read:V callback:N
field,NM,new:NM field:NM type:N
loop,N,b:PRE loop:N
size,N,size:N from:P ipv4:N
class,N,this:DT class:N
invalid,NM,invalid:NM state:NM number:N
reduced,NM,if:CJ reduced:NM expr:N
uploader,NM,singularity:PRE s3:PRE uploader:NM configuration:N
connection,N,m:PRE last:DT connection:N
expand,V,ares:PRE expand:V name:N for:P response:N
height,NM,height:NM int:N
iterator,N,from:P iterator:N
code,NM,code:NM generator:NM private:NM
dissect,V,dissect:V acdr:PRE ip:NM or:CJ other:N
update,N,type:NM window:NM update:N
is,V,is:V a:N ge:N zero:D and:CJ a:N lt:NM b:N
no,DT,make:V no:DT n:NM indexed:N
id,N,join:V mj:PRE id:N 2:P scan:NM mj:PRE id:N
forward,N,add:V before:P forward:N
under,NM,under:NM provisioned:NM requests:NPL
out,NM,out:NM buf:N
boundary,NM,lower:NM boundary:NM factor:N
f,NM,f:NM ptr:NM out:N
document,N,last:DT document:N
ascnt,N,num:NM ascnt:N
marker,N,next:DT marker:N
how,VM,out:NM how:VM
param,N,new:NM param:N 2:D
eglew,PRE,eglew:PRE create:V platform:NM window:NM surface:N
bean,N,mx:NM bean:N
glew,PRE,glew:PRE validate:NM program:NM pipeline:N
string,N,string:N base16:N encode:V
transform,NM,transform:NM unique:NM id:N
bt,NM,bt:NM material:N
training,N,backprop:NM training:N
3,D,t:N 3:D
fallback,N,need:NM fallback:N
body,NM,num:NM body:NM parts:NPL
material,N,bt:NM material:N
passwd,N,read:V s3fs:PRE passwd:N file:N
part,N,set:V part:N 1:D
last,DT,last:DT wakeup:N
handle,V,ptr:NM to:P handle:V
write,V,last:DT write:V
to,P,to:P filter:NM conditions:NPL
last,DT,last:DT builder:N
1,D,avg:N 1:D
string,N,as:P string:N
calc,NM,calc:NM lut:N
and,CJ,skip:V whitespace:N and:CJ commas:NPL
set,V,set:V add:V faces:NM points:NPL
read,V,i:NM read:V file:N
bw,N,silk:N bw:N expander:N 32:D
of,P,number:NM of:P joysticks:NPL
values,NPL,encoded:NM values:NPL
string,N,object:N with:P to:P string:N
default,NM,get:V default:NM atlasing:NM attributes:NPL
level,NM,base:NM level:NM 3:D
water,NM,n:NM water:NM or:CJ ice:N
i,NM,i:NM read:V file:N
token,N,str:N iam:NM v2:NM token:N
destination,N,destination:N options:NPL v6:NM
d,NM,d:NM obj:NM points:NPL
example,N,physics:NM client:NM example:N
free,V,irc:PRE batch:PRE free:V all:DT
local,N,check:V not:VM local:N
metadata,N,next:DT metadata:N
double,N,b:PRE float:N 16:D to:P double:N
2,D,get:V red:NM adjust:V 2:D
dataset,N,build:V schema:N for:P 2dimensional:NM dataset:N
in,NM,in:NM how:VM
generate,V,generate:V service:NM descriptor:NM property:N
src,NM,src:NM as:P
p,N,info:NM p:N
else,NM,else:NM replacement:N
2,D,description:N 2:D
launch,N,to:P launch:N
this,DT,this:DT index:N
parts,NPL,parts:NPL size:N
edge,NM,edge:NM map:N 2:D
or,CJ,til:P or:CJ since:P
o,NM,s:NM o:NM timeout:N
param,NM,gimp:PRE param:NM drawable:NM id:NM init:V
equals,NM,equals:NM builder:N
now,VM,t:NM s:NM now:VM
dir,N,top:NM dir:N
is,V,is:V stdlib:NM module:N
subisomorphisms,NM,igraph:PRE i:N get:V subisomorphisms:NM vf:N 2:D inner:NM
n,N,last:DT n:N
host,NM,cb:NM service:N in:P host:NM group:N each:DT host:NM
map,N,edge:NM map:N 2:D
id,N,previous:NM stream:NM id:N
parameter,N,will:V return:V last:NM parameter:N
copy,NM,to:P copy:NM from:P
wrapper,N,predicate:NM wrapper:N
mockito,PRE,mockito:PRE assertion:NM error:N
layout,NM,layout:NM data:N
mj,PRE,join:V mj:PRE id:N 2:P scan:NM mj:PRE id:N
u,N,idx:NM u:N
max,NM,max:NM buffer:NM size:N
r,PRE,r:PRE igraph:PRE add:V myid:NM to:P env:N
spell,N,spell:N speller:PRE add:V dicts:NPL to:P hash:N
item,N,declaration:NM item:N
2,D,incoming:NM has:V sv:N 2:D
separator,NM,separator:NM color:N
type,N,bibliography:NM type:N
method,N,super:NM method:N
drift,NM,drift:NM term:N
with,P,with:P web:NM socket:NM upgrade:N
op,N,has:V composite:NM op:N
info,N,dialog:NM info:N update:V
next,DT,next:DT qh:N
3,D,string:N conv:V base64:N 8:D x:P 3:D to:P 6:D x:NM 4:D
unicode,PRE,add:V unicode:PRE script:NM codes:NPL to:P names:NPL
collector,N,bucket:NM collector:N
addr,NM,grpc:PRE sock:NM addr:NM make:V wildcards:NPL
string,NM,string:NM p:N
context,N,replace:NM text:NM context:N
index,N,last:DT write:V index:N
side,N,get:V binary:NM side:N
iterator,N,feature:NM iterator:N
normally,N,finished:NM normally:N
bytes,NPL,last:DT bytes:NPL
build,V,build:V context:N
token,NM,has:V upgrade:NM token:NM in:P connection:N
m,PRE,m:PRE is:V worker:NM done:NM
scale,N,x:NM scale:N
out,NM,out:NM opaque:NM data:N
bucket,NM,bucket:NM collector:N
1,D,lk:N 1:D
sub,NM,sub:NM start:N
response,N,read:V response:N
file,N,post:NM file:N
named,V,named:V writeables:NPL
dvb,PRE,dvb:PRE subtitle:NM reader:N
day,NM,time:N of:P day:NM smooth:N
deconvolution,NM,deconvolution:NM layer:N
map,N,action:NM to:P index:NM map:N
tool,NM,active:NM tool:NM id:N
audio,NM,mpeg:NM audio:NM reader:N
text,N,no:DT text:N
get,V,get:V display:NM path:N
attribute,N,mono:NM p:NM invoke:NM callback:NM attribute:N
bias,NM,add:V bias:NM to:P embedding:N
features,NM,print:NM features:NM up:VM to:P
no,DT,no:DT of:P groups:NPL
can,NM,clang:NM can:NM ty:N
execute,NM,m:PRE execute:NM on:P host:N
left,DT,left:DT to:P parse:V
match,N,bt3zip:PRE match:N finder:N get:V matches:NPL
after,P,after:P equals:N
names,NPL,folder:NM names:NPL
lower,NM,lower:NM tail:N
grayscale,N,c:PRE at:NM grayscale:N
raw,NM,raw:NM extra:NM interfaces:NPL
index,NM,git:PRE index:NM update:V all:DT
m,PRE,m:PRE execute:NM on:P host:N
message,NM,last:DT message:NM date:N
comparator,N,alt:NM and:CJ context:NM config:NM equality:NM comparator:N
collision,NM,bt:PRE collision:NM shape:N
log,NM,log:NM mixed:NM linear:NM cubic:NM interpolation:N
object,NM,add:V object:NM index:N
all,DT,is:V all:DT
name,N,driver:NM type:NM name:N
no,DT,no:DT interfaces:NPL
parent,N,index:NM as:P parent:N
lhs,PRE,lhs:PRE component:N
for,P,wait:NM for:P reload:N
name,N,scene:NM node:NM type:NM name:N
y,N,line:NM y:N
gpu,NM,m:PRE gpu:NM rays:NPL
started,N,target:NM started:N
mention,N,id:NM mention:N
to,P,thread:NM b:NM to:P a:N
millis,NPL,refresh:NM interval:NM in:P millis:NPL
name,N,compare:V fields:NPL by:P name:N
exception,N,tsurgeon:NM parse:NM exception:N
push,V,supports:V sort:NM push:V down:P
do,V,do:V adjust:V this:DT size:N
val,N,if:CJ no:DT val:N
if,CJ,idb:PRE 1:D if:CJ description:N
p,N,p:N 2:D
handle,V,handle:V send:N 2:D
read,V,read:V subframe:N
step,NM,step:NM x:N
execution,N,abstract:NM build:NM execution:N
store,NM,token:NM store:NM typed:NM data:N
supported,V,m:PRE like:NM escape:NM clause:NM supported:V
charset,N,with:P charset:N
mention,NM,set:V canonical:NM mention:NM begin:N
working,NM,get:V working:NM directory:N
type,NM,extract:V raw:NM type:NM of:P
shader,NM,shader:NM data:NPL to:P shader:NM globals:NPL
loader,NM,c:PRE archive:NM loader:NM tar:N
yolo,N,yolo:N 2:D
map,N,pointer:NM map:N
filtered,NM,filtered:NM children:NPL
8,D,e:N 8:D
multiiter,NM,fts5:PRE multiiter:NM do:V compare:V
1110,D,b:N 1110:D
m,PRE,m:PRE last:DT used:NM id:N
point,NM,ko:PRE path:NM point:NM remove:NM command:NM private:NM
get,V,get:V failure:NM timestamp:N
to,P,index:NM to:P loc:NM format:N
clear,N,fts5:PRE seg:NM iter:NM clear:N
matcher,N,unregistered:NM request:NM matcher:N
provided,V,provided:V schema:N
i,N,igraph:PRE i:N get:V subisomorphisms:NM vf:N 2:D inner:NM
before,P,x509:PRE set1:NM not:VM before:P
down,P,hosts:NPL down:P
void,NM,validate:V public:NM static:NM void:NM methods:NPL
edges,NPL,edges:NPL per:P node:N
geometry,N,sqlite3:PRE rtree:NM geometry:N callback:N
size,N,val:NM size:N
module,N,is:V stdlib:NM module:N
dirs,NPL,start:NM dirs:NPL
err,NM,save:V err:NM no:N
s3,PRE,default:NM s3:PRE bucket:N
conf,N,or:CJ conf:N
no,DT,no:DT in:N
reference,NM,reference:NM range:N
internal,N,internal:N
path,N,return:V path:N
mj,PRE,join:V mj:PRE id:N 2:P scan:NM mj:PRE id:N
env,NM,env:NM name:N
progressive,N,progressive:N
array,NM,thread:NM array:NM size:N
args,NPL,indexes:NPL of:P suspicious:NM args:NPL
loss,NM,tranched:NM loss:NM after:P
arguments,NPL,raw:NM arguments:NPL
via,NM,solve:V via:NM gs:NPL
2,D,str:N 2:D it:VM
table,NM,globals:NPL as:P members:NPL table:NM reader:NM info:N
pen,N,set:V frame:NM pen:N
algorithm,N,sha256:N algorithm:N
list,N,out:NM list:N
parsing,N,parsing:N
point,N,utf8:PRE next:DT code:NM point:N
value,NM,value:NM out:N
2,D,table:NM 2:D id:N
certificate,NM,certificate:NM chain:NM cleaner:N
tiff,NM,tiff:NM get:V size:NM proc:N
for,P,time:N for:P each:DT line:N
size,N,min:NM font:NM size:N
right,NM,last:DT right:NM status:N
has,V,has:V in:P band:N
host,NM,this:DT host:NM escalation:N
layer,NM,layer:NM parameter:N
symbol,NM,odf:NM symbol:NM type:N
im,N,im:N 2:P col:N 2d:NM
version,N,version:N bitmap:N from:P version:N
multi,NM,b:PRE multi:NM fullscreen:N
per,P,edges:NPL per:P node:N
each,DT,time:N for:P each:DT line:N
unities,NM,are:V unities:NM in:P shape:N
400,D,error:N on:P 400:D
sound,NM,of:PRE android:NM sound:NM player:N
to,P,add:V custom:NM variable:N to:P service:N
of,P,number:NM of:P nodes:NPL
8,D,r:N 8:D
visit,V,to:P visit:V
len,NM,other:NM data:NM len:NM bits:NPL
merge,NM,total:NM merge:NM throttled:NM time:N
icy,NM,icy:NM decoder:N
labels,NPL,sort:V collector:NM labels:NPL 1:D
context,N,from:P context:N
inv,N,gl:PRE m:N 3:D inv:N
jar,N,cookie:NM jar:N
disk,NM,get:V total:NM disk:NM space:N
ptr,N,ptr:N channel:N 2:D
buffers,NPL,buffers:NPL
factor,NM,two:V factor:NM response:N
char,NM,char:NM strings:NPL
b,N,b:N 3:D
matrix,N,bind:NM matrix:N
after,P,tranched:NM loss:NM after:P
tex,N,next:DT tex:N
core,N,max:NM core:N
6,D,gw:N 6:D
auto,NM,default:NM auto:NM entry:N
insets,NPL,apply:V margin:NM insets:NPL
datum,NM,ovs:NM db:PRE transient:NM datum:NM from:P json:N
file,NM,file:NM 2:P page:NM app:N
x,N,is:V 1:D x:N 1:D
next,DT,next:DT precompiled:NM
last,DT,last:DT document:N
execute,V,before:P execute:V
now,VM,now:VM path:N
handle,V,handle:V if:CJ
to,P,x:NM to:P
create,V,checkout:PRE create:V the:DT new:N
size,NM,tiff:NM get:V size:NM proc:N
builder,N,suite:NM method:NM builder:N
attribute,NM,attribute:NM decls:NPL
f,NM,f:NM cos:N
score,N,worst:NM score:N
each,DT,each:DT seen:NM event:N
tool,NM,tool:NM view:NM position:N
device,NM,device:NM handler:N
s3fs,PRE,s3fs:PRE init:V
forked,NM,forked:NM iter:N
private,NM,ko:PRE section:NM end:NM private:NM
unit,NM,inv:NM unit:NM scale:N
not,VM,not:VM a:PRE local:NM branch:N
insn,N,insn:N 1:D
root,N,write:V root:N
cell,N,last:DT mem:NM cell:N
request,N,put:V watch:NM request:N
scene,NM,scene:NM node:NM type:NM name:N
as,P,as:P transform:NM generator:NM transform:NM
strategy,N,cache:NM strategy:N
slot,NM,subroutine:NM slot:NM name:N
no,N,file:NM no:N
id,NM,id:NM at:P
set,N,original:NM set:N
q,N,q:N 2:D
tris,NPL,num:N active:NM tris:NPL
next,DT,state:N next:DT
with,P,destroy:V with:P parent:N
0,D,vv:N 0:D
wrapped,NM,in:P order:N wrapped:NM verification:NM mode:N
both,DT,both:DT empty:NM selection:N
ongoing,NM,ongoing:NM call:NM notification:N
logs,NPL,path:NM name:N for:P logs:NPL
condition,N,if:CJ condition:N
2,D,entry:N 2:D
this,DT,this:DT host:NM group:N
preprocessed,N,next:DT preprocessed:N
ge,N,is:V a:N ge:N zero:D and:CJ a:N lt:NM b:N
info,N,else:NM info:N
buddy,NM,android:NM byte:NM buddy:NM mock:NM maker:N
if,CJ,use:V default:NM if:CJ empty:NM
initialization,NM,initialization:NM error:N
x,NM,cbor:NM x:NM content:N
meta,NM,reset:V meta:NM class:NM cache:N
4,D,string:N conv:V base64:N 6:D x:P 4:D to:P 8:D x:NM 3:D
chars,NPL,chars:NPL 1:D
rfc3526,PRE,rfc3526:PRE prime:N 4096:D
not,VM,x509:PRE set1:NM not:VM before:P
used,NM,m:PRE used:NM up:VM
use,V,use:V mat:NM dirs:NPL
n,NM,make:V no:DT n:NM indexed:N
serial,NM,send:V serial:NM config:N
ss,NM,ss:NM all:DT
display,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
get,V,get:V home:NM directory:N
node,NM,scene:NM node:NM type:NM name:N
fa,N,minimized:NM random:NM fa:N
types,NPL,assign:V lexer:NM token:NM types:NPL
next,DT,next:DT in:P memory:N
provisioned,NM,under:NM provisioned:NM requests:NPL
uuid,N,uuid:N
queue,N,m:PRE sky:NM plane:NM render:NM queue:N
3way,N,ovsdb:PRE datum:N compare:V 3way:N
down,P,partition:NM filter:N push:V down:P
len,N,a:NM len:N
cam,N,fixed:NM cam:N
default,NM,default:NM open:N
instance,N,next:DT instance:N
log,N,bm:NM log:N
number,NM,number:NM of:P joysticks:NPL
check,V,check:V content:NM only:VM
components,NPL,mask:NM components:NPL
is,V,is:V convertible:NM to:P
size,N,do:V adjust:V this:DT size:N
arg,N,pai:NM arg:N
to,P,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
delta,NM,git:PRE delta:NM read:V header:N from:P stream:N
get,V,get:V item:NM type:NM descriptor:N
variance,NM,caplet:NM variance:NM curve:N
host,NM,this:DT host:NM group:N
keep,V,keep:V when:VM true:N
module,N,bind:V 2:D module:N
exp,N,to:P hash:NM field:NM exp:N
c,PRE,c:PRE skinned:NM mesh:N
idx,N,blob:NM name:N to:P last:DT top:NM idx:N
resize,V,resize:V linear:NM open:NM cv:N
shadow,NM,m:PRE shadow:NM receiver:NM pass:N
no,DT,get:V pid:N no:DT exceptions:NPL
4,D,l:PRE 4:D ofs:N
type,N,is:V generic:NM type:N disambiguating:NM token:N
buffer,NM,buffer:NM as:P string:N
save,V,save:V task:NM history:NM update:N
caching,N,as:P caching:N
path,NM,ko:PRE path:NM point:NM remove:NM command:NM private:NM
file,NM,file:NM channel:N
within,P,flag:NM within:P
after,P,after:P 2:D
