WORD,TAG,POS_SEQUENCE
00,D,ten:N 00:D
shift,NM,shift:NM by:P
token,N,is:V generic:NM type:NM disambiguating:NM token:N
1,D,m:PRE contact:N motion:NM 1:D
close,N,stmt:NM close:N
within,P,token:NM within:P action:N
gradient,N,src:NM gradient:N
background,NM,c:PRE at:P background:NM color:N
alias,NM,alias:NM off:N
max,NM,max:NM work:NM group:NM size:N
matcher,NM,matcher:NM builder:N
gui,PRE,gui:PRE line:PRE mixed:NM free:NM all:DT
unique,N,if:CJ unique:N
float,NM,b:PRE float:NM 16:D to:P double:N
breaker,NM,breaker:NM consumer:N
errno,N,plfit:NM errno:N
2,D,rgbx:PRE 2:D bgrx:N
23,D,m:N 23:D
args,NPL,m:PRE remove:NM user:NM data:NM response:NM args:NPL
controlled,V,controlled:V object:N
sqlite3,NM,sqlite3:NM where:NM trace:N
m,PRE,m:PRE to:P copy:N
net,NM,net:NM state:NM rule:NM default:NM type:N internal:NM
hash,N,spell:PRE speller:PRE add:V dicts:NPL to:P hash:N
last,DT,m:PRE last:DT assertion:NM passed:V
net,NM,net:NM before:P backward:N
2,P,im:NM 2:P col:N layer:N
mean,V,x:N 3:D mean:V
log,N,bm:N log:N
fs,NM,git:PRE fs:NM path:N to:P dir:N
proxy,N,for:P socks4:NM proxy:N
as,P,as:P within:P
caption,N,previous:NM caption:N
dx7,PRE,dx7:PRE device:N guid:N
indices,NPL,reduction:NM indices:NPL
failure,NM,multiple:NM failure:NM exception:N
iam,NM,str:NM iam:NM v2:NM token:N
this,DT,this:DT service:NM ext:NM info:N
builder,N,gson:NM builder:N
byte,NM,byte:NM src:N
index,NM,index:NM as:P child:N
0,D,get:V xcr:NM 0:D
bean,NM,bean:NM configs:NPL
vertically,N,within:P vertically:N
position,N,footnotes:NPL position:N
create,V,create:V metadata:NM array:N
after,P,after:P channel:N
last,DT,blob:NM name:N to:P last:DT top:NM idx:N
length,NM,col:NM length:NM left:NM
prev,NM,prev:NM signal:NM bar:NM count:N
compute,NM,inverse:NM compute:NM for:P word:N of:P all:DT 1s:NPL
expr,N,that:DT expr:N
s3fs,NM,update:V s3fs:NM credential:N
last,DT,last:DT stream:NM id:NM size:N
average,NM,average:NM in:P bucket:NM used:NM slot:NM count:N
sqlite3,PRE,sqlite3:PRE with:P dup:N
line,NM,m:PRE line:NM dash:NM offset:N
ctxs,NPL,alt:NM label:NM ctxs:NPL
fn,N,reserve:NM fn:N
document,NM,part:NM document:NM private:NM
hash,N,murmur:NM hash:N 3:D
transitions,NPL,generate:V rule:NM bypass:NM transitions:NPL
inlinables,NPL,inlinables:NPL
is,V,is:V canon:N
all,DT,block:NM count:NM all:DT
p,N,p:N fts5:N
eclipse,NM,in:P eclipse:NM compiler:N
form,N,serialized:NM form:N
part,N,last:DT part:N
start,N,rule:NM property:NM ref:NM start:N
commas,NPL,skip:V whitespace:NM and:CJ commas:NPL
s3,PRE,default:NM s3:PRE bucket:N
get,V,get:V start:V r:N 1:D
no,N,err:NM no:N
start,N,on:P start:N
new,NM,new:NM rule:NM text:N
layer,N,cudnn:NM deconvolution:NM layer:N
method,N,super:NM method:N
nonsingleton,N,next:DT nonsingleton:N
imported,NM,remove:V imported:NM parent:NM contexts:NPL
interface,NM,interface:NM bounds:NPL
line,N,next:DT line:N
cost,N,cost:N 1:D
to,P,s3fs:PRE str:N to:P offt:N
1,D,b:PRE stat:N 1:D
last,DT,last:DT usage:N
param,N,old:NM param:N 2:D
no,DT,no:DT emerge:N
gc,N,simulate:V gc:N
cache,NM,cache:NM entity:N
ovs,N,ovs:N db:PRE transient:NM datum:N from:P json:N
m,N,f:NM m:N m:N
schema,N,provided:V schema:N
label,N,look:NM and:CJ feel:NM label:N
returns,NM,returns:NM empty:NM values:NPL
gpencil,NM,gpencil:NM primitive:NM modal:N
ref,NM,token:NM property:NM ref:NM channel:N
transform,NM,as:P transform:NM generator:NM transform:NM
hide,V,hide:V all:DT switches:NPL
point,N,append:V python:NM style:N escaped:NM code:NM point:N
save,V,save:V err:NM no:N
unbuffered,N,cache:NM body:NM unbuffered:N
put,V,sqlite3:PRE put:V 4:D byte:N
header,NM,header:NM only:VM
get,V,l:PRE get:V node:NM or:CJ nil:NM
learned,NM,learned:NM lop:NM expert:NM weights:NPL 2:D d:N
x,NM,x:NM dnd:NM type:NM list:N
interface,N,check:V not:VM interface:N
toolbars,NPL,plugin:PRE if:CJ mainwindow:NM update:V toolbars:NPL
unpack,V,unpack:V texture:NM blend:NM func:N
text,NM,read:V element:NM text:NM span:N
temp,NM,temp:NM data:N 1:D
each,DT,time:N for:P each:DT line:N
not,VM,wrap:V if:CJ not:VM thread:NM safe:N
8,D,k:N 8:D
video,NM,video:NM capture:NM dshow:N
off,P,off:P icon:N
last,DT,last:DT used:N
as,P,as:P int64:N
string,N,string:N base16:NM encode:V
no,N,igraph:NM err:NM no:N
ofs,N,melanin:NM ofs:N
notification,N,ongoing:NM call:NM notification:N
next,DT,next:DT date:NM range:N
to,P,blob:NM name:N to:P last:DT top:NM idx:N
set,V,set:V data:N 4d:NM
g,NM,g:NM next:DT
check,V,check:V sign:N
in,P,conv:NM in:P channels:NPL
session,NM,session:NM config:N
alloc,N,to:P alloc:N
tag,N,word:NM lemma:NM tag:N
cols,NPL,all:DT cols:NPL indexed:N
get,V,get:V plane:NM point:N
initialization,N,refutable:NM pattern:NM initialization:N
no,DT,no:DT output:N
friend,N,is:V friend:N
in,NM,in:NM fields:NPL
entry,NM,as:P sorted:NM entry:NM list:N
decode,V,string:N base16:NM decode:V
to,P,to:P yaml:N
next,DT,revwalk:NM next:DT toposort:N
image,ERROR,
processing,NM,processing:NM level:N
number,N,invalid:NM state:NM number:N
time,N,last:DT time:N critical:N
label,NM,print:NM label:NM flag:N
proto,NM,proto:NM classes:NPL
buffer,NM,dump:V frame:NM buffer:NM formats:NPL
or,CJ,or:CJ pred:N
monitor,V,monitor:V everything:NM by:P default:N
and,CJ,dp:PRE if:CJ create:V and:CJ open:V
above,NM,above:NM base:N
profiles,NPL,key:NM password:NM profiles:NPL
s3,PRE,singularity:PRE s3:PRE uploader:N
norm,N,l2:NM norm:N transform:V
type,N,binormal:NM type:N
prel,N,out:NM prel:N
object,NM,add:V object:NM index:N
initial,NM,get:V initial:NM window:NM size:N
destroyed,V,widget:NM destroyed:V
no,DT,no:DT dig:NM delay:NM timer:N
rows,NPL,expect:V rows:NPL
color,NM,color:NM conversion:NM system:N
get,V,verifier:NM get:V mapping:N
load,NM,submodule:NM load:NM each:DT
p,NM,z:NM p:NM i:N
time,N,now:VM time:N
on,P,on:P post:NM execute:V
run,V,l:PRE set:V last:DT run:V mod:N
last,DT,last:DT pending:NM task:NM cache:N
16,D,b:PRE float:NM 16:D to:P double:N
global,NM,global:NM scope:N
all,DT,include:V all:DT fetch:NM heads:NPL
smooth,N,time:N of:P day:NM smooth:N
last,NM,times:NPL to:P append:NM last:NM matcher:N
while,P,ccv:PRE nnc:PRE tensor:N for:P while:P count:N
data,N,data:N sv:N 4:D
index,N,tbl:NM index:N
1,D,vol:NM stride:N 1:D
gimp,PRE,gimp:PRE devices:NPL check:V change:N
super,NM,get:V msg:NM send:V super:NM ty:N
to,P,to:P repo:N
dynamics,NPL,compare:V inverse:NM and:CJ forward:NM dynamics:NPL
row,NM,argb:PRE subtract:V row:NM c:N
mod,N,l:PRE set:V last:DT run:V mod:N
linear,NM,log:NM mixed:NM linear:NM cubic:NM interpolation:N
type,NM,scene:NM node:NM type:NM name:N
parsing,N,parsing:N
username,NM,username:NM only:VM
exception,N,expected:NM exception:N
size,N,an:NM size:N
curve,N,add:V bezier:NM curve:N
expected,NM,in:P expected:NM rpc:NM type:N
new,NM,all:DT new:NM schema:NM paths:NPL
to,P,offset:V to:P right:NM contour:N
primitive,NM,gpencil:NM primitive:NM modal:N
depthwise,PRE,depthwise:PRE convolution:N 2d:NM
format,NM,format:NM ok:NM
as,P,as:P v:N
stream,NM,stream:NM for:N
max,NM,max:NM age:NM seconds:NPL long:N
relative,NM,has:V view:NM relative:NM texture:NM coordinate:NM generation:N
find,V,find:V all:DT textures:NPL
outside,P,c:PRE outside:P
service,N,add:V custom:NM variable:NM to:P service:N
up,VM,rel:NM cam:NM up:VM
mode,N,handshake:NM mode:N
cout,N,m:PRE redirected:NM cout:N
points,NPL,dest:NM points:NPL
user,N,only:VM user:N
index,NM,line:NM index:NM mask:NM len:N
binary,N,as:P binary:N
exception,N,resolved:NM failed:NM exception:N
last,DT,last:DT y:N
data,NM,data:NM access:NM repository:NM private:NM
private,NM,project:NM controller:NM private:NM
dev,N,out:NM dev:N
x,N,z:N 2:P x:N mag:N
work,NM,max:NM work:NM group:NM size:N
heap,NM,igraph:PRE 2:D w:N heap:NM init:V
y,NM,y:NM pixels:NPL per:P unit:N
buf,NM,combine:NM paint:NM mask:NM to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
source,NM,source:NM index:N
alt,NM,alt:NM name:N
charuco,NM,current:NM charuco:NM corners:NPL
engine,N,fd:NM black:NM scholes:NPL vanilla:NM engine:N
server,N,h:PRE 2:P server:N
b,NM,thread:NM b:NM to:P a:N
only,VM,c:PRE receive:V only:VM
start,N,sub:NM start:N
file,NM,c:PRE file:NM read:NM callback:N
time,N,to:P time:N
next,DT,next:DT unassigned:N
dir,N,load:V from:P lib:NM dir:N
argument,N,is:V bridged:NM argument:N
element,NM,read:V element:NM text:NM span:N
channel,N,after:P channel:N
default,NM,default:NM instance:NM void:N
all,DT,all:DT open:NM workspaces:NPL
deconvolution,NM,cudnn:NM deconvolution:NM layer:N
2,D,str:N 2:D int:N
id,N,transform:NM unique:NM id:N
ya,NM,ya:NM bottom:N
host,NM,cb:PRE service:N in:P host:NM group:N each:DT host:NM
step,NM,is:V step:NM up:VM
is,V,is:V valid:NM escalation:N for:P service:NM notification:N
gl,PRE,gl:PRE m:N 3:D inv:N
minus,N,minus:N
show,V,show:V string:NM for:P add:N
check,V,check:V writeable:N
details,NPL,default:NM mocking:NM details:NPL
root,N,current:NM root:N
not,VM,propagate:V when:VM not:VM up:VM
module,NM,module:NM handler:N
dest,NM,dest:NM points:NPL
both,DT,both:DT or:CJ all:DT
flags,NPL,pfcp:PRE up:NM function:N features:NPL o9:NM flags:NPL
v6,N,encapsulating:NM security:N v6:N
bezier,NM,add:V bezier:NM curve:N
creation,N,generated:NM token:NM on:P creation:N
invalid,NM,invalid:NM state:NM number:N
noise,N,noise:N 2:D
for,P,dps:NM for:P each:DT
events,NPL,print:NM events:NPL
to,P,to:P register:N
contact,N,m:PRE contact:N motion:NM 1:D
expression,N,expression:N 8:D
url,NM,url:NM from:P json:N
8,D,e:N 8:D
size,N,get:V initial:NM window:NM size:N
005,D,irc:PRE message:N split:V 005:D
ext,NM,this:DT service:NM ext:NM info:N
critical,N,last:DT time:N critical:N
noti,NM,noti:NM flags:NM number:N
line,N,line:N 1:D grad:N
first,NM,first:NM type:NM label:N
buffer,NM,img:NM buffer:NM original:N
2d,NM,get:V data:N 2d:NM
key,N,session:NM ticket:NM key:N
config,NM,gl:NM config:NM attribs:NPL
true,NM,sqlite3:PRE expr:PRE if:CJ true:NM
len,N,rcp:PRE len:N 2:D
last,DT,last:DT request:NM utilization:NM cache:N
get,V,get:V position:NM world:N on:P a:N
no,N,save:V err:NM no:N
scan,V,scan:V for:P sliders:NPL
max,NM,max:NM requests:NPL per:P host:N
certificate,NM,certificate:NM chain:NM cleaner:N
layer,NM,layer:NM sizes:NPL
128,D,murmur3:PRE 128:D hash:NM function:N
risk,N,cat:NM risk:N
config,NM,alt:NM and:CJ context:NM config:NM equality:NM comparator:N
content,NM,singularity:PRE s3:NM uploader:NM content:NM headers:NPL
sum,V,gui:PRE nick:N hash:N sum:V 64:D
helper,N,of:PRE android:NM life:NM cycle:NM helper:N
delay,NM,delay:NM agnostic:NM enabled:V
no,DT,no:DT cache:N
descendant,N,get:V leftmost:NM descendant:N
pixel,NM,frame:NM pixel:NM coords:NPL
date,NM,next:DT date:NM range:N
started,N,verification:NM started:N
after,P,after:P processing:N
size,N,bitmap:NM data:NM size:N
caffe,NM,caffe:NM next:DT after:P
generic,NM,is:V generic:NM type:NM disambiguating:NM token:N
life,NM,of:PRE android:NM life:NM cycle:NM helper:N
do,V,do:V login:NM entry:N
a,NM,a:NM void:N
options,NPL,destination:NM options:NPL v6:N
vf,N,igraph:PRE i:PRE get:V subisomorphisms:NPL vf:N 2:D inner:N
id,N,as:P id:N
success,N,fast:VM load:NM success:N
to,P,to:P launch:V
14,D,r:N 14:D
this,DT,this:DT host:NM group:N
wk,N,l:PRE wk:N 1:D
paths,N,paths:N 2:D
next,DT,next:DT in:P bucket:N
info,N,if:NM info:N
amz,N,only:VM amz:N
info,N,accessor:NM conformance:NM info:N
create,V,create:V duplicate:V change:V id:N
dn,NM,dn:NM 1:D x:P 2:D
start,V,get:V start:V r:N 1:D
training,N,backprop:NM training:N
bytes,NPL,from:P bytes:NPL
existing,N,only:VM if:CJ existing:N
s3fs,PRE,s3fs:PRE exit:N fuse:NM loop:N
model,N,coterminal:NM model:N
objective,NM,crf:NM non:NM linear:NM log:NM conditional:NM objective:NM function:N
tag,N,next:DT tag:N
nanoseconds,NPL,m:PRE in:P nanoseconds:NPL
ovsdb,PRE,ovsdb:PRE datum:N compare:V 3way:D
table,NM,table:NM 2:D id:N
filters,NM,after:P filters:NM closed:V
dicts,NPL,spell:PRE speller:PRE add:V dicts:NPL to:P hash:N
display,NM,get:V display:NM path:N
container,N,name:NM container:N
emerge,N,no:DT emerge:N
all,DT,all:DT action:NM roots:NPL
col,NM,col:NM length:NM left:NM
r,PRE,r:PRE igraph:PRE matrix:N to:P sexp:N
everything,NM,monitor:V everything:NM by:P default:N
scroll,N,change:NM scroll:N
sym,N,key:NM sym:N
cbor,NM,cbor:NM x:NM content:N
iter,N,forked:NM iter:N
of,P,of:P 1515:D
grayscale,N,c:PRE at:NM grayscale:N
seg,NM,fts5:PRE seg:NM iter:NM clear:V
bytes,NPL,bytes:NPL out:N
zero,NM,keras:PRE zero:NM padding:NM 1d:NM
has,V,has:V composite:NM op:N
default,NM,default:NM role:N
sock,N,sock:N 4:D
width,N,res:NM width:N
refresh,NM,refresh:NM interval:NM in:P millis:NPL
times,NPL,times:NPL to:P append:NM last:NM matcher:N
all,DT,m:PRE all:DT tables:NPL selectable:N
set,V,set:V part:N 1:D
bgrx,N,rgbx:PRE 2:D bgrx:N
real,N,rgb:NM real:N
buffer,PRE,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
free,V,sqlite3:PRE fts3:PRE seg:NM reader:NM free:V
to,P,b:PRE float:NM 16:D to:P double:N
r,N,r:N 14:D
state,NM,net:NM state:NM rule:NM default:NM type:N internal:NM
path,N,full:NM path:N
after,P,after:P 2:D
core,N,core:N
active,NM,num:NM active:NM contexts:NPL
r,N,len:NM r:N
features,NPL,pfcp:PRE up:NM function:N features:NPL o9:NM flags:NPL
ticket,NM,session:NM ticket:NM key:N
edges,NPL,in:NM edges:NPL
rtree,PRE,sqlite3:PRE rtree:PRE geometry:NM callback:N
write,NM,after:P write:NM cb:N
state,N,get:V default:NM install:NM state:N
16,D,t:N 2:D mov:N 16:D set:V immediate:N
s3,PRE,s3:PRE use:V v2:NM signing:N
iface,N,mod:NM iface:N
fifo,N,eglew:NM khr:NM stream:NM fifo:N
dst,NM,dst:NM type:N 1:D
last,DT,last:DT exception:N
period,NM,period:NM no:DT period:NM
dividend,NM,dividend:NM discount:NM mother:N
next,DT,next:DT field:N
callback,N,base:NM loader:NM callback:N
strength,N,strength:N
user,NM,user:NM hook:N 3:D
value,N,comparison:NM value:N
status,N,key:NM status:N
32,D,p:PRE global:NM info:N 32:D
new,NM,new:NM sil:NM type:N
2,D,ctx:N 2:D
2,D,after:P 2:D
next,DT,next:DT update:N
white,NM,read:V white:NM space:N
n,NM,n:NM frag:NM too:VM small:N
from,P,val:N from:P literal:N
before,P,run:V before:P params:NPL
lexer,NM,assign:V lexer:NM token:NM types:NPL
id,N,join:V mj:PRE id:N 2:P scan:V mj:PRE id:N
all,DT,all:DT room:NM names:NPL
git,PRE,git:PRE off:NM map:NM size:N
answered,NM,last:DT answered:NM request:NM id:N
byte,PRE,byte:PRE i:N plus:P 1:D
to,P,send:V to:P buffer:N
info,NM,dialog:NM info:NM update:N
parameter,N,will:V return:NM last:NM parameter:N
pdus,NPL,num:NM of:P after:P release:NM pdus:NPL
f,NM,f:NM m:N m:N
grpc,PRE,grpc:PRE sock:NM addr:N make:V wildcards:NPL
offset,NM,ref:NM point:NM offset:NM percent:N
mx,NM,runtime:NM mx:NM bean:N
1,D,a:PRE old:NM record:N 1:D
stereo3d,PRE,imb:PRE stereo3d:PRE read:V interlace:N
and,CJ,validate:V tree:NM and:CJ parents:NPL
texture,NM,has:V view:NM relative:NM texture:NM coordinate:NM generation:N
attribute,NM,attribute:NM decls:NPL
col,N,num:NM kernels:NPL im:N 2:P col:N
uploader,NM,singularity:PRE s3:NM uploader:NM content:NM headers:NPL
body,N,body:N 0:D
print,NM,print:NM t:N
un7zip,NM,un7zip:NM app:N
cudnn,NM,cudnn:NM deconvolution:NM layer:N
timeout,N,s:NM o:NM timeout:N
m,N,m:N 33:D
and,CJ,look:NM and:CJ feel:NM
delay,N,idle:NM delay:N
bodies,NPL,set:V dampen:V on:P bodies:NPL
y,N,zoom:NM x:NM y:N
has,V,incoming:N has:V sv:N 2:D
var,NM,var:NM args:NPL
as,P,as:P c:NM string:N
read,V,read:V white:NM space:N
task,N,task:N reconciliation:NM response:NM p:N 999:D
n,NM,n:NM layers:NPL
save,V,save:V samples:NPL
all,DT,str:NM all:DT
write,V,write:V data:NM page:N v:NM 2:D
closed,V,when:VM closed:V
smp,N,added:NM unicode:NM smp:N
for,P,irc:PRE notify:V new:NM for:P all:DT servers:NPL
loader,NM,c:PRE archive:NM loader:NM tar:N
delegate,N,file:NM item:NM delegate:N
val,N,no:DT val:N
do,V,do:V adjust:V this:DT size:N
query,N,build:V group:NM query:N
development,N,development:N
materials,NPL,enable:V materials:NPL
account,N,selected:NM account:N
span,N,size:NM per:P span:N
order,N,new:NM order:N
pointer,N,pointer:N 1:D
when,VM,when:VM
glew,NM,glew:NM validate:V program:NM pipeline:N
r,PRE,r:PRE igraph:PRE add:V myid:NM to:P env:N
mtx,N,mtx:N
icon,N,status:NM icon:N
frame,N,frame:N
src,N,src:N 1:D
mapped,NM,mapped:NM labels:NPL
reference,NM,get:V constant:NM reference:NM for:P protocol:NM descriptor:N
upd,N,next:DT upd:N
num,NM,num:NM ascnt:N
set,V,set:V custom:NM uniform:N 1:D f:N
factors,NPL,num:NM factors:NPL
2,ERROR,
total,NM,total:NM merge:V throttled:NM time:N
down,P,down:P sample:N
pos,N,handle:NM pos:N
acc,N,jnt:NM array:NM acc:N
match,V,match:V by:P ip:N
0,D,rank:N 0:D
mask,N,workspace:NM file:NM mask:N
crop,NM,crop:NM node:N
str,NM,str:NM args:NPL
x,ERROR,
tile,N,tiff:NM current:NM tile:N
expression,N,expression:N 7:D
whitespace,NM,skip:V whitespace:NM and:CJ commas:NPL
reset,NM,push:V reset:NM later:VM
mj,PRE,join:V mj:PRE id:N 2:P scan:V mj:PRE id:N
socket,NM,web:NM socket:NM listener:N
record,NM,record:NM header:N
x,ERROR,
path,N,return:NM path:N
value,N,next:DT page:NM value:N
class,N,this:DT class:N
proxy,N,for:P socks4:NM proxy:N
list,N,server:NM list:N
prop,N,run:V dist:NM cmd:NM prop:N
1,D,use:V shadows:NPL 1:D
begin,V,set:V canonical:NM mention:NM begin:V
mask,NM,combine:NM paint:NM mask:NM to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
after,P,after:P handle:N
rx128,PRE,rx128:PRE to:P 255:D packets:NPL
mapper,N,hocon:NM mapper:N
pfcp,PRE,pfcp:PRE up:NM function:N features:NPL o9:NM flags:NPL
cs,N,cs:N 2:D
do,V,do:V forward:N
present,V,present:V scaling:N
buffer,PRE,gui:PRE buffer:PRE local:NM var:N remove:V all:DT
all,DT,all:DT drill:NM bits:NPL
n,NM,n:NM vector:N
seed,N,hash:NM 64:D functions:NPL with:P seed:N
wrapped,V,wrapped:V verification:N
content,N,cbor:NM x:NM content:N
factory,N,runner:NM factory:N
h,N,dep:NM h:N
0,D,a:N 0:D
on,P,on:P server:NM egress:N paused:V
dst,NM,dst:NM saturation:N
near,N,in:NM near:N
persister,NM,last:DT persister:NM success:N
callable,N,all:DT procedures:NPL are:V callable:N
temporary,NM,temporary:NM folder:N
this,DT,this:DT index:N
now,VM,now:VM cache:N
primitive,N,num:NM vertices:NPL per:P primitive:N
fprint,PRE,fprint:PRE all:DT protocols:NPL for:P layer:NM types:NPL
samples,NPL,save:V samples:NPL
buffer,N,left:NM sisters:NM buffer:N
err,NM,err:NM no:N
list,N,context:NM url:NM list:N
2,D,rgb:N 2:D rgb565:N
git,PRE,git:PRE index:N update:NM all:DT
only,VM,username:NM only:VM
3,D,c:PRE vector:N 3:D
2,D,no:N of:P edges:NPL 2:D
buffers,NPL,buffers:NPL
o,NM,s:NM o:NM timeout:N
vmanip,N,l:PRE place:NM schematic:N on:P vmanip:N
no,DT,no:DT in:N
url,NM,jar:NM url:NM connection:N
pool,N,only:VM pool:N
the,DT,vertex:NM to:P the:DT left:NM
configurator,N,glx:NM configurator:N
xpp3,PRE,xpp3:PRE xml:NM pull:NM parser:NM factory:N
info,NM,plugin:PRE api:PRE info:NM color:NM rgb:N 2:D term:NM cb:N
category,N,base:NM category:N
read,V,read:V element:NM text:NM span:N
2,D,get:V red:NM adjust:V 2:D
period,NM,period:NM no:DT period:NM
globals,NPL,shader:NM data:NPL to:P shader:NM globals:NPL
pi,NM,pi:NM hash:N
horizontally,N,b:PRE flip:NM horizontally:N
expr,NM,last:DT expr:NM ty:N
contact,NM,block:NM contact:NM 16:D x:P 16:D
xcr,NM,get:V xcr:NM 0:D
visual,NM,m:PRE num:NM visual:NM shapes:NM copied:N
group,NM,group:NM with:P
16,D,unblock:V contact:NM 16:D x:P 16:D
byte,N,sqlite3:PRE put:V 4:D byte:N
timeouts,NPL,configure:NM timeouts:NPL
with,P,with:P entries:NPL
shape,N,are:V unities:NPL in:P shape:N
emitter,N,tuple:NM lvalue:NM emitter:N
connect,N,on:P connect:N
tiff,NM,tiff:NM current:NM tile:N
object,N,fixed:NM object:N
2,D,dist:N 2:D
check,V,check:V for:P host:NM flapping:N
next,DT,next:DT key:N
as,P,as:P var:N
force,NM,force:NM direct:N
from,P,from:P
handshake,NM,handshake:NM mode:N
grad,N,line:N 1:D grad:N
email,N,git:PRE diff:PRE commit:V as:P email:N
map,N,as:P map:N
column,N,provided:V column:N
char,NM,char:NM strings:NPL
verification,NM,in:P order:NM wrapped:V verification:NM mode:N
id,N,get:V id:N for:P name:N
false,N,keep:V when:VM false:N
h,N,ip6:PRE h:N nxt:N
last,DT,last:DT segment:NM index:N
sparse,NM,ccv:PRE get:V sparse:NM matrix:NM cell:N from:P vector:N
or,CJ,generate:V key:N or:CJ iv:N
cost,N,next:DT cast:NM cost:N
image,NM,c:PRE image:NM writer:NM jpg:N
str,N,s3fs:PRE str:N to:P offt:N
http2,NM,http2:NM error:N code:N
significand,N,significand:N
for,P,for:P num:N
formats,NPL,dump:V frame:NM buffer:NM formats:NPL
pd,NM,pd:NM sum:N
ground,N,only:VM in:P ground:N
response,N,final:NM response:N
get,V,png:NM get:V unknown:NM chunks:NPL
answer,N,default:NM answer:N
category,NM,category:NM filter:NM factory:N
heat,NM,heat:NM vision:NM listener:N
value,N,value:N
parameter,NM,parameter:NM signature:N
sent,N,packet:NM sent:N
immediate,N,t:N 2:D mov:N 16:D set:V immediate:N
layer,NM,set:V layer:NM texture:NM name:N
register,N,internal:NM ffmpeg:NM register:N
host,N,notify:V contact:NM of:P host:N
dist,NM,run:V dist:NM cmd:NM prop:N
max,N,instr:NM max:N
rgba4444,N,conv:N rgba4444:N
offt,N,s3fs:PRE str:N to:P offt:N
is,V,is:V base32:N
direct,N,force:NM direct:N
image,N,image:N 1:D
buff,NM,buff:NM ptr:N 2:D
reset,V,reset:V meta:NM class:NM cache:N
response,NM,task:N reconciliation:NM response:NM p:N 999:D
level,N,base:NM level:N 3:D
1,D,root:N 1:D
extra,NM,set:V extra:NM interfaces:NPL
xml,NM,xpp3:PRE xml:NM pull:NM parser:N
auto,NM,default:NM auto:NM entry:N
info,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
per,P,x:NM pixels:NPL per:P unit:N
to,P,to:P merge:V
all,DT,all:DT options:NPL
uuid,N,uuid:N
point,NM,ref:NM point:NM offset:NM percent:N
arg,N,off:P arg:N
in,P,in:P hand:N
room,NM,from:P room:NM filter:N
msg,N,p5:NM err:N msg:N
operator,NM,operator:NM method:NM decls:NPL
major,NM,opposite:NM major:NM fragment:NM id:N
feature,V,feature:V iterator:N
stripes,NPL,as:P stripes:NPL
after,P,net:NM after:P forward:N
of,PRE,of:PRE android:NM life:NM cycle:NM helper:N
8,ERROR,
from,P,x:NM from:P
dummy,NM,jflex:NM dummy:NM lexer:N
lemma,NM,word:NM lemma:NM tag:N
group,NM,group:NM role:NM attribute:N
s3,NM,singularity:PRE s3:NM uploader:NM content:NM headers:NPL
as,P,save:V as:P quadratic:NM png:N
void,N,a:NM void:N
of,PRE,of:PRE android:NM object:N
option,N,ptr:NM option:N 1:D
simple,NM,simple:NM pressure:N
next,DT,next:DT double:N
seq,N,last:DT ack:NM seq:N
pbkdf2,N,relay:PRE auth:PRE parse:V pbkdf2:N
