WORD,TAG,POS_SEQUENCE
waiting,V,waiting:V for:P dht:NM connection:N
no,DT,message:N no:DT color:N
id,N,dot3:PRE ad:PRE agg:PRE port:NM attached:NM agg:NM id:N
on,P,on:P server:N egress:N paused:V
sqlite3,PRE,sqlite3:PRE put:V 4:D byte:N
new,NM,new:NM files:NPL
config,N,from:P docker:NM config:N
slave,NM,tcp:NM slave:NM agent:NM listener:NM lock:N
of,P,out:P of:P domain:N
all,DT,fprint:PRE all:DT protocols:NPL for:P layer:NM types:NPL
codes,NPL,add:V unicode:NM script:NM codes:NPL to:P names:NPL
to,P,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
login,V,allow:V login:V or:CJ register:V
not,VM,some:DT data:NM not:VM displayed:V
get,V,get:V phrase:NM 1:D
f1,NM,f1:NM score:N
dump,V,netdev:PRE dummy:PRE queue:N dump:V next:DT
4096,D,rfc3526:NM prime:NM 4096:D
to,P,null:N passed:V to:P verify:V no:VM more:DT interactions:NPL
matrix,N,r:PRE igraph:PRE matrix:N to:NM sexp:N
each,DT,cb:NM service:N in:P host:NM group:N each:DT host:N
last,DT,last:DT activity:NM date:NM range:NM max:N
buf,NM,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
each,DT,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
start,N,depot:NM message:NM start:N
batch,PRE,irc:PRE batch:PRE free:NM all:DT
k,N,inv:NM flight:NM k:N 2:D
shutdown,NM,on:P shutdown:NM request:N
and,CJ,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
index,NM,action:NM to:P index:NM map:N
set,N,all:DT set:N
min,NM,i:PRE graph:PRE all:DT st:NM min:NM cuts:NPL
h,NM,h:NM wnd:N
group,NM,max:NM work:NM group:NM size:N
if,CJ,warn:V if:CJ error:N
inv,N,gl:PRE m:N 3:D inv:N
0,D,rmu:NM 0:D
size,N,parts:NM size:N
headroom,N,ofp:PRE buf:PRE clone:N with:P headroom:N
to,NM,convert:V to:NM php:NM namespace:N
local,N,next:DT local:N
in,N,bytes:NPL in:N
core,NM,dump:V core:NM map:N to:N string:NM builder:N
out,NM,conv:NM out:NM spatial:NM dim:N
filter,NM,gimp:PRE filter:NM tool:N set:V gyroscope:N
executor,N,executor:N
src,NM,no:DT src:NM loc:N
0,D,rank:NM 0:D
channel,N,png:NM do:V strip:V channel:N
2,D,description:NM 2:D
adjust,V,do:V adjust:V this:DT size:N
morph,V,tegra:PRE morph:V init:V
do,V,do:V print:V after:P
silk,NM,silk:NM bw:NM expander:N 32:N
response,NM,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
child,N,index:NM as:P child:N
1,D,b:NM 1:D index:N
entry,NM,entry:NM out:P
error,NM,error:NM on:P 400:D
paste,NM,m:PRE paste:NM mode:N
group,NM,implicit:NM group:NM key:N
sisters,NM,left:NM sisters:NM buffer:N
check,V,check:V last:DT arg:N
x,P,block:NM contact:NM 16:D x:P 16:D
menu,NM,remove:V from:P menu:NM bar:N
prior,NM,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
child,NM,child:NM location:N
returns,V,returns:V self:N
max,NM,parse:V max:NM age:N
4d,NM,set:V data:NM 4d:NM
data,N,out:NM opaque:NM data:N
service,NM,generate:V service:NM descriptor:NM property:N
pointer,N,as:P pointer:N
controller,N,m:PRE zoom:NM controller:N
key,N,pem:P key:N
each,DT,submodule:P load:V each:DT
layer,NM,upgrade:V v:NM 1:D layer:NM parameter:N
invalid,NM,invalid:NM state:NM number:N
next,DT,next:DT offset:N
x,NM,x:NM pixels:NPL per:P unit:N
1,D,m:PRE contact:NM motion:NM 1:D
watchpoint,P,on:P query:NM hardware:NM watchpoint:P count:N
chat,NM,chat:NM cobrowse:NM image:NM 24:D x:NM 24:D
action,NM,checkout:NM action:NM wd:N only:VM
igraph,PRE,igraph:PRE i:PRE get:V subisomorphisms:NM vf:P 2:D inner:N
lhs,NM,lhs:NM component:N
chinese,NM,chinese:NM treebank:NM parser:NM params:NPL
exception,NM,install:V uncaught:NM exception:NM handler:N
info,NM,area:NM info:NM dialog:NM t:N
local,NM,local:NM ref:N
bit,N,convert:V to:P 8:D bit:N
b,NM,b:NM flip:V horizontally:VM
not,VM,wrap:V if:CJ not:VM thread:NM safe:N
git,PRE,git:PRE delta:PRE read:V header:N from:P stream:N
conv,NM,conv:NM out:NM spatial:NM dim:N
time,N,warmup:NM time:N
collector,NM,sort:NM collector:NM labels:NPL 2:D
cell,N,last:DT mem:NM cell:N
rule,NM,new:NM rule:NM text:N
certificate,NM,certificate:NM chain:NM cleaner:N
last,DT,check:V last:DT arg:N
watch,NM,put:NM watch:NM request:N
start,V,start:V up:NM fix:NM cost:N
to,N,dump:V core:NM map:N to:N string:NM builder:N
x,NM,x:NM 8:D
cudnn,PRE,cudnn:PRE deconvolution:NM layer:N
request,N,on:P shutdown:NM request:N
st,N,dependencies:NM st:N
c,PRE,c:PRE archive:NM loader:N tar:NM
file,NM,manifest:NM file:NM prefix:N
big,NM,parent:N had:V big:NM change:N
byte,NM,from:P byte:NM buffers:NPL
net,NM,net:NM state:NM rule:NM default:NM type:N internal:NM
send,V,send:V string:N
view,NM,pybullet:PRE compute:N view:NM matrix:N
internal,NM,internal:NM ffmpeg:NM register:N
command,N,ko:PRE path:NM point:NM remove:NM command:N private:NM
or,CJ,null:NM or:CJ empty:NM
alive,NM,on:P thread:N is:V alive:NM
ip,N,match:V by:P ip:N
final,N,all:DT final:N
even,NM,is:V even:NM
private,NM,ko:PRE path:NM point:NM remove:NM command:N private:NM
singularity,PRE,singularity:PRE s3:PRE uploader:NM file:N
pos,N,update:V mouse:NM pos:N
m,PRE,m:PRE is:V worker:N done:NM
samplers,N,samplers:N
cell,N,ccv:PRE get:V sparse:NM matrix:NM cell:N from:P vector:N
1,D,get:V start:V r:VM 1:D
c,PRE,c:PRE at:NM background:NM color:N
index,N,git:PRE index:N update:V all:DT
write,V,at:P least:DT one:D write:V
internal,NM,user:NM 2:P internal:NM index:N
target,N,last:DT in:P target:N
shards,NPL,current:NM open:NM shards:NPL
render,NM,c:PRE d3d9:NM render:NM target:N
token,NM,token:NM store:NM typed:NM data:N
quad,N,quad:N
minimum,NM,minimum:NM supported:NM version:N
fp,NM,fp:NM irand:P 224:N
global,NM,p:PRE global:NM info:NM 32:D
partition,NM,partition:NM by:P
open,NM,max:NM file:NM open:NM
roots,N,all:DT action:NM roots:N
spatial,NM,conv:NM out:NM spatial:NM dim:N
minor,N,build:NM time:NM minor:N
query,NM,on:P query:NM hardware:NM watchpoint:P count:N
resize,V,resize:V linear:NM open:NM cv:N
property,NM,token:NM property:NM ref:NM channel:N
else,NM,else:NM type:N
checkout,NM,checkout:NM create:V the:DT new:NM
default,NM,default:NM injection:NM engine:N
dp,PRE,dp:PRE if:CJ create:V and:P open:V
grpc,PRE,grpc:PRE chttp2:PRE mark:V stream:NM writable:N
out,NM,m:PRE vs:NM out:NM light:NM position:N
significand,P,k:NM diy:NM significand:P size:N
convolution,NM,keras:PRE depthwise:NM convolution:NM 2d:NM
behind,P,behind:P start:N
channels,NPL,conv:NM out:NM channels:NPL
mismatch,NM,arg:NM mismatch:NM stubbings:P
in,P,s:NM in:P 6:D
from,P,from:P docker:NM config:N
i,NM,i:NM var:NM initializer:NPL
change,N,echo:V path:NM change:N
feature,NM,feature:NM iterator:N
numeric,NM,numeric:NM type:NM 3:D
get,V,get:V binary:NM side:N
var,NM,i:NM var:NM initializer:NPL
metadata,N,next:DT metadata:N
sel,N,or:NM sel:N
convolution,NM,separable:NM convolution:NM 2d:NM
func,N,unpack:V texture:NM blend:NM func:N
id,N,out:NM push:NM id:N
slot,NM,average:N in:P bucket:NM used:NM slot:NM count:N
set,V,set:V frame:NM pen:N
2,D,props:NM 2:D
path,N,with:P path:N and:CJ type:N
for,N,parallel:NM for:N
train,N,per:P ex:NM train:N
for,P,wait:V for:P server:NM start:N
seg,NM,sqlite3:PRE fts3:PRE seg:NM reader:NM free:V
new,NM,new:NM files:NPL
that,DT,that:DT expr:N
line,NM,m:PRE line:NM dash:NM offset:N
get,V,bt3zip:PRE match:NM finder:N get:V matches:NPL
position,NM,get:V position:NM world:N on:P a:N
dual,NM,initialize:V dual:NM graph:N
qr,NM,qr:NM detect:N
problem,NM,problem:NM reporter:NM factory:N
expected,NM,in:P expected:NM rpc:NM type:N
cost,N,start:V up:NM fix:NM cost:N
get,V,layer:NM get:V composite:NM mode:NM invoker:N
in,P,conv:NM in:P channels:NPL
oid,NM,oid:NM a:N
ast,N,question:NM ast:N
upsampling,NM,keras:NM upsampling:NM 1d:NM
d,N,p:NM 2:D d:N
no,DT,get:V u:NM 16:D no:DT ex:N
nbr,NM,nbr:NM gaps:NPL
convert,V,convert:V to:P 8:D bit:N
offset,N,next:DT offset:N
devices,NPL,gimp:PRE devices:NPL check:V change:V
sort,NM,sort:NM collector:NM labels:NPL 1:D
name,N,path:NM name:N for:P logs:NPL
meta,NM,reference:NM index:NM meta:NM datas:NPL
sqlite3,NM,sqlite3:NM where:NM trace:N
dynamic,NM,dynamic:NM textured:NM cube:NM demo:N
snapshot,N,end:NM snapshot:N
child,N,index:NM as:P child:N
parser,N,sqlite3:PRE fts5:N parser:N fallback:V
parent,N,destroy:V with:P parent:N
build,NM,build:NM time:NM minor:N
verify,V,null:N passed:V to:P verify:V no:VM more:DT interactions:NPL
roots,N,all:DT action:NM roots:N
stride,NM,o:NM stride:NM 0:D
name,NM,sub:NM module:NM name:NM visibility:NM pairs:NPL
byte,NM,android:NM byte:NM buddy:NM mock:NM maker:N
token,NM,context:NM token:NM list:NM indexed:NM getter:NM decl:N
after,P,after:P handle:V
0,D,vertex:N 0:D 2:D connected:V
the,DT,vertex:N to:P the:DT left:NM
time,NM,time:NM now:VM
time,N,next:DT update:NM time:N
to,NM,m:PRE name:N to:NM id:N
format,V,format:V display:NM name:N
class,N,array:NM class:N
attributes,NPL,get:V default:NM atlasing:CJ attributes:NPL
string,N,on:P query:NM string:N
or,CJ,last:NM token:N was:V delete:N or:CJ default:N
dynamic,NM,dynamic:NM table:NM byte:NM count:N
configs,N,bean:NM configs:N
spaces,NPL,spaces:NPL every:DT
group,N,next:DT group:N
32,NM,hash:NM 32:NM functions:N
of,P,indexes:NPL of:P suspicious:NM args:NPL
index,N,and:PRE filter:N at:P index:N
cb,N,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
2,P,learned:NM lop:NM expert:NM weights:NPL 2:P d:N
palette,NM,png:NM init:V palette:NM transformations:NPL
is,V,is:V return:N bridged:NM
png,NM,png:NM read:V idat:CJ data:N
parse,V,parse:V expires:N
of,N,as:P of:N
nnc,PRE,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
only,VM,checkout:NM action:NM wd:N only:VM
hj,N,probe:NM side:NM scan:NM 2:P hj:N
total,NM,total:NM merge:NM throttled:NM time:N
previous,NM,previous:NM stream:NM id:N
certificate,NM,certificate:NM chain:NM cleaner:N
repl,NM,repl:NM module:N
dot,N,last:DT index:N of:NM dot:N
real,NM,next:DT real:NM face:N
size,NM,size:NM guess:N
