WORD,TAG,POS_SEQUENCE
type,N,find:V hashable:P base:NM type:N
v2,NM,str:NM iam:NM v2:NM token:N
functions,NM,hash:N 64:D functions:NM with:P seed:N
lemma,NM,word:NPL lemma:NM tag:N
no,DT,no:DT error:N
list,NM,max:NM v:NM 4:D frag:N list:NM size:N
local,N,only:VM local:N
find,V,s:NM set:V find:V and:P delete:V
on,P,on:P start:N
index,N,tbl:NM index:N
id,NM,id:NM mention:NM
1,D,s:N 1:D
0,D,rank:N 0:D
no,DT,make:V no:DT n:N indexed:NM
size,N,get:V initial:NM window:NM size:N
bytecode,NM,caching:NM mock:NM bytecode:NM generator:N
git,PRE,git:PRE index:PRE update:V all:DT
2,D,command:N 2:D
look,NM,look:NM at:P
m,PRE,m:PRE perspective:NM bias:NM 1:D vertex:N
prefix,N,prefix:N x:N 1:D
z,NM,z:NM in:N
that,DT,that:DT
page,NM,rtc:N free:V page:NM 1:D
id,N,id:N lumninance:NM min:N
handle,V,handle:V send:V 2:D
ds,N,ds:N 2:D flags:NPL
2,D,skip:V im:N 2:D col:N
0,D,bi:N 0:D
label,N,value:NM label:N
notifier,NM,if:NM notifier:NM wait:V
dst,NM,dst:NM saturation:N
0,D,v:N 0:D layer:NM connection:N
blob,NM,blob:NM name:N to:P last:DT top:NM idx:N
0,D,vv:N 0:D
this,DT,copy:V this:DT file:N
code,NM,code:NM point:NM to:P
max,N,last:DT activity:NM date:NM range:NM max:N
murmur3,N,murmur3:N 64:N
found,V,report:NM no:DT setter:N found:V
h,N,ip6:NM h:N nxt:N
oper,N,s3fs:N oper:N
next,DT,next:DT precompiled:NM
lexer,P,assign:V lexer:P token:NM types:NPL
m,PRE,m:PRE annotation:N
once,N,once:N
group,N,init:NM for:P group:N
224,N,fp:NM irand:NM 224:N
next,DT,next:DT max:N
branch,N,conditional:NM match:NM on:P branch:N
next,DT,next:DT he:N
fix,N,m:PRE post:NM fix:N
2d,NM,keras:PRE convolution:N 2d:NM
contexts,NPL,remove:V imported:NM parent:NM contexts:NPL
stream,NM,eglew:PRE khr:P stream:NM fifo:P
p,PRE,p:PRE 2:P d:N
atom,N,atom:N
on,P,on:P tick:N
dependency,NM,is:V dependency:NM changed:V
dummy,NM,jflex:PRE dummy:NM lexer:N
be,P,to:P be:P validated:N
statement,NPL,child:NM statement:NPL
message,N,last:DT message:N
no,DT,no:DT of:P groups:NPL
to,P,to:P height:N
min,N,from:P local:NM aabb:P min:N
implicit,NM,with:P implicit:NM columns:NPL
embedded,NM,embedded:NM version:N
computer,N,parallel:NM computer:N
secondary,NM,secondary:NM range:N
escalation,N,this:DT host:NM escalation:N
get,V,get:V data:N 4i:NM
all,DT,gui:PRE line:PRE mixed:NM free:V all:DT
message,V,message:V after:P mod:N
inverted,NM,inverted:NM direction:N
read,V,read:V element:NM text:NM span:N
uuid,N,uuid:N
gui,PRE,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
found,N,if:NM found:N
canonical,NM,set:V canonical:NM mention:NM begin:N
vary,NM,vary:NM fields:NPL
over,P,verification:N over:P time:N
path,N,content:NM path:N
save,V,save:V output:N
2,D,sum:N 2:D
boxes,NPL,handled:NM boxes:NPL
info,NM,info:NM p:N
1,D,l:N wk:N 1:D
least,DT,has:V run:V at:VM least:DT once:VM
data,NM,last:DT data:NM purge:V
run,V,has:V run:V at:VM least:DT once:VM
every,N,spaces:NPL every:N
write,NM,write:NM root:N
create,V,dp:PRE if:CJ create:V and:P open:V
layer,NM,layer:NM sizes:NPL
events,NPL,extract:V events:NPL
friction,NM,rolling:NM friction:NM demo:N
13,D,m:N 13:D
setup,NM,setup:NM bounding:NM box:NM vertices:N
img,NM,img:NM stub:N
get,V,tiff:NM get:V size:NM proc:N
class,NM,reset:V meta:NM class:NM cache:N
sibling,N,next:DT sibling:N
value,NM,value:NM count:NM string:N
and,PRE,and:PRE filter:N at:P index:N
s3,PRE,singularity:PRE s3:PRE uploader:NM file:N
2,D,inv:NM flight:NM k:N 2:D
path,NM,file:NM path:NM filter:N
for,P,scroll:NM id:N for:P node:N
impl,N,task:NM impl:N
data,N,png:NM read:V idat:P data:N
time,N,last:DT update:NM time:N
old,NM,old:NM param:N 2:D
map,NM,dump:V core:NM map:NM to:P string:NM builder:N
bounds,NPL,rounded:NM bounds:NPL
weak,NM,weak:NM ref:NM lost:N
loop,N,s3fs:PRE exit:NM fuse:NM loop:N
info,NM,area:NM info:NM dialog:NM t:N
cos,N,f:NM cos:N
ns,NM,ns:NM find:V all:DT textures:NPL
hash,N,hash:N 32:D functions:N
always,NM,always:NM preview:V
to,CJ,of:PRE to:CJ binary:N
d3d11,PRE,d3d11:PRE unsupported:NM gpu:NM program:N
significand,P,k:NM dp:NM significand:P mask:N
preview,NM,m:PRE preview:NM started:N
conjuncts,N,conjuncts:N 1:D
after,P,after:P 2:D
no,DT,no:DT runtime:N
reset,NM,push:V reset:NM later:VM
new,NM,new:NM field:NM type:N
is,V,b:PRE is:V playing:V
new,NM,new:NM files:NPL
readability,NM,keep:V readability:NM only:VM on:P descendants:NPL
z,NM,z:NM weight:N
is,V,is:V this:DT
last,DT,m:PRE last:DT result:N
radius,NPL,radius:NPL
adapter,N,feed:NM adapter:N
convolution,N,keras:PRE depthwise:NM convolution:N 2d:NM
action,NM,action:NM translator:N
to,P,to:P launch:V
u,N,get:V u:N 16:D no:DT ex:N
request,NM,unregistered:NM request:NM matcher:N
keras,PRE,keras:PRE convolution:N 2d:NM
idx,N,last:DT writer:NM idx:N
will,NM,will:NM return:V last:NM parameter:N
16,D,unblock:V contact:NM 16:D x:P 16:D
mock,NM,mock:NM creation:NM settings:NPL
max,NM,max:NM age:NM seconds:NPL long:NM
contact,NM,bt:PRE deformable:NM contact:NM constraint:N
value,N,gimp:PRE value:N set:V int32:NM array:N
s,NM,s:NM in:N 6:D
report,NM,report:NM no:DT setter:N found:V
section,NM,ko:PRE section:NM end:N private:NM
dp,NM,dp:NM if:NM index:N
the,DT,checkout:PRE create:V the:DT new:N
grpc,PRE,grpc:PRE json:NM writer:NM value:NM string:N
index,N,or:NM filter:N at:P index:N
outside,P,c:PRE outside:P
bibliography,NM,bibliography:NM type:N
cout,N,m:PRE redirected:V cout:N
agg,NM,dot3:PRE ad:PRE agg:NM port:PRE attached:NM agg:NM id:N
canvas,NM,combine:V paint:NM mask:N to:NM canvas:NM buffer:NM to:NM paint:NM buf:NM alpha:N
max,NM,max:NM requests:NPL per:P host:N
pressure,N,simple:NM pressure:N
to,N,x:NM to:N
tensor,N,index:NM tensor:N
code,NM,append:V python:NM style:N escaped:NM code:NM point:N
len,N,where:NM len:N
buffer,N,create:V sub:NM buffer:N
label,NM,alt:NM label:NM ctxs:NPL
2,D,n:N col:N 2:D
if,NM,if:NM info:N
by,P,partition:V by:P
entry,NM,as:P sorted:NM entry:NM list:N
binary,NM,binary:NM search:V bytes:NPL
message,N,irc:PRE message:N split:V 005:N
adapter,N,regression:NM 2d:NM adapter:N
order,V,order:V with:P
insn,N,insn:N 1:D
on,P,validate:V on:P
pixel,N,bits:NPL per:P pixel:N
interpolation,N,log:NM mixed:NM linear:NM cubic:NM interpolation:N
matcher,N,unregistered:NM request:NM matcher:N
key,NM,key:NM sym:N
iam,NM,set:V iam:NM v2:NM api:NM token:N
var,NM,gui:PRE buffer:PRE local:NM var:NM remove:V all:DT
style,N,append:V python:NM style:N escaped:NM code:NM point:N
fn,N,do:V all:DT sorted:NM fn:N
until,N,until:N
x,NM,x:NM to:N
print,V,print:V label:NM flag:N
down,P,enable:V push:V down:P
pd,NM,pd:NM sum:N
demo,N,rolling:NM friction:NM demo:N
deep,NM,deep:NM stub:N
look,NM,get:V look:NM and:CJ feel:NM label:N
events,N,print:NM events:N
v,NM,max:NM v:NM 4:D frag:N list:NM size:N
type,NM,generic:NM type:NM extractor:N
in,NM,in:NM how:VM
time,N,verification:N over:P time:N
col,NM,col:NM stride:N 1:D
change,NM,m:PRE transform:NM change:NM args:NPL
content,NM,check:V content:NM only:VM
jid,N,to:PRE bare:NM jid:N
to,P,to:P cs:N
ptr,N,rt:NM stream:NM ptr:N
pdus,N,num:N of:P after:P release:V pdus:N
agent,NM,tcp:NM slave:NM agent:NM listener:NM lock:N
time,N,time:N from:P last:DT punch:N
sm83,PRE,sm83:PRE instruction:PRE irq:NM stall:N
canvas,NM,canvas:NM item:N
index,N,last:DT index:N of:P dot:N
1,D,is:V 1:D x:P 1:D
64,N,murmur3:N 64:N
percent,N,ref:NM point:NM offset:NM percent:N
ok,NM,nulls:NPL ok:NM
char,N,next:DT char:N
of,P,number:N of:P nodes:NPL
m,N,m:N 22:D
size,N,size:N per:P span:N
sv,N,abstract:NM sv:N 2:D copier:N
task,NM,last:DT task:NM status:N
fullscreen,N,b:PRE multi:NM fullscreen:N
4,D,data:NM sv:N 4:D
info,N,src:NM file:NM info:N
private,NM,data:NM access:NM repository:NM private:NM
exchange,N,http1:PRE exchange:N codec:N
lobatto,P,gauss:NM lobatto:P eps:N
non,NM,crf:NM non:NM linear:NM log:NM conditional:NM objective:NM function:N
new,NM,new:NM param:N 2:D
sentence,NM,sentence:NM list:N
last,DT,last:DT rel:NM node:N
unique,N,if:CJ unique:N
last,DT,last:DT part:N
check,V,check:V last:DT arg:N
in,N,y:NM in:N
for,P,t:N for:P deser:N
certificates,NPL,client:NM certificates:NPL
t,N,t:N 3:D
repository,NM,data:NM access:NM repository:NM private:NM
implies,N,on:P implies:N
more,DT,more:DT to:P follow:N
scroll,N,change:V scroll:N
1,D,conjuncts:N 1:D
data,NM,no:DT data:NM pages:NPL
transaction,N,in:NM transaction:N
f,PRE,f:PRE context:NM length:N
in,NM,in:NM pipe:N
in,NM,in:NM ctx:N
packets,NPL,rx128:N to:P 255:D packets:NPL
property,N,generate:V service:NM descriptor:NM property:N
map,N,dst:N map:N 2:D
list,N,next:DT object:NM list:N
write,V,at:P least:DT one:D write:V
38,P,decimal:N 38:P dense:NM value:N
save,V,save:V data:NM length:N
id,N,last:DT id:N
light,NM,light:NM attenuation:NM value:N
max,N,instr:NM max:N
uncaught,NM,install:V uncaught:NM exception:NM handler:N
2d,NM,regression:NM 2d:NM adapter:N
window,NM,eglew:PRE create:V platform:NM window:NM surface:N
assertion,NM,m:PRE last:DT assertion:NM info:N
schema,N,for:P unknown:NM schema:N
matchers,N,all:DT invocation:NM matchers:N
vector,NM,r:PRE igraph:PRE 0:D or:CJ vector:NM bool:N to:P sexp:N
base16,NM,string:N base16:NM encode:V
delete,V,to:P delete:V
language,N,language:N to:P rules:NM files:NPL
int,N,str:N 2:P int:N
array,NM,thread:NM array:NM size:N
1,D,cmd:N 1:D
rtc,N,rtc:N free:V page:NM 1:D
fd,NM,close:NM fd:NM when:CJ done:NM
document,N,post:NM script:NM document:N
for,P,for:P socks4:NM proxy:N
plfit,P,plfit:P errno:N
score,N,f1:NM score:N
cmd,NM,cmd:NM str:N
metadata,N,num:NM metadata:N
client,NM,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
reporter,NM,problem:NM reporter:NM factory:N
3,D,x:N 3:D mean:V
metric,N,refresh:NM metric:N
indices,NPL,create:V in:P indices:NPL
node,NM,scene:NM node:NM type:NM name:N
seen,NM,each:DT seen:NM event:N
elementary,NM,number:NM elementary:NM vegas:N
shards,N,current:NM open:NM shards:N
dst,N,dst:N map:N 2:D
cmd,N,dump:V cemd:P cmd:N
get,V,get:V msg:NM send:NM super:NM ty:N
byte,N,sqlite3:PRE put:NM 4:D byte:N
set,V,gimp:PRE canvas:NM rectangle:N set:V property:N
path,N,get:V display:NM path:N
unit,N,x:NM pixels:NPL per:P unit:N
after,P,run:V after:P params:N
diagnostics,N,remoting:NM diagnostics:N
buffer,NM,combine:V paint:NM mask:N to:NM canvas:NM buffer:NM to:NM paint:NM buf:NM alpha:N
point,N,append:V python:NM style:N escaped:NM code:NM point:N
node,NM,node:NM shape:N
interval,NM,interval:NM substring:N 1:D
ptr,N,ptr:N 1:D
col,N,num:NM kernels:NPL im:N 2:P col:N
stream,NM,rt:NM stream:NM ptr:N
expr,N,if:NM reduced:NM expr:N
ignore,V,next:DT ignore:V
publish,NM,publish:NM response:N
m,PRE,m:PRE shadow:NM receiver:NM pass:N
session,NM,session:NM config:N
bound,NM,bound:NM port:N
radius,N,bounding:NM radius:N
handler,N,module:NM handler:N
is,V,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
row,NM,next:DT row:NM key:NM batch:N
chars,N,chars:N 1:D
generic,NM,is:V generic:NM type:NM disambiguating:P token:N
geometry,N,sqlite3:PRE rtree:PRE geometry:N callback:N
iterations,NM,iterations:NM per:P sample:N
if,CJ,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
time,N,now:VM time:N
node,NM,is:V node:NM a:P left:NM child:NM leaf:N
1,D,temp:NM data:N 1:D
atn,P,atn:P state:N
attribute,N,mono:NM p:NM invoke:NM callback:NM attribute:N
val,N,if:NM no:DT val:N
since,P,til:NM or:CJ since:P
side,N,on:P server:NM side:N
a,N,get:V position:NM world:N on:P a:N
2,P,im:N 2:P col:N 2d:NM
run,V,run:V before:NM params:N
injection,NM,default:NM injection:NM engine:N
val,NM,val:NM size:N
found,N,f:PRE curve:N found:N
unbuffered,N,cache:NM body:NM unbuffered:N
atom,PRE,ovsdb:PRE atom:PRE string:N create:V no:DT copy:N
transform,N,base:NM transform:N
param,N,new:NM param:N 2:D
functions,N,hash:N 32:D functions:N
next,DT,b:NM next:DT
processing,NPL,after:P processing:NPL
handle,V,ptr:N to:CJ handle:V
count,N,loaded:V mentions:NM count:N
polling,NM,polling:NM log:N
expected,NM,expected:NM string:N
height,N,new:NM image:NM height:N
neighbor,N,remap:V nearest:NM neighbor:N
d,NM,d:NM obj:NM points:NPL
uint4,D,convert:V to:P uint4:D length:N
invoke,NM,mono:NM p:NM invoke:NM callback:NM attribute:N
default,NM,default:NM role:N
to,NM,times:NM to:NM append:V last:NM matcher:N
status,N,do:V install:NM status:N
bus,NM,d:NM bus:NM proxy:N
store,NM,token:NM store:NM typed:NM data:N
memory,N,enough:DT memory:N
price,N,price:N 2:D
train,NM,shift:NM reduce:NM train:NM options:NPL
where,VM,text:N search:V where:VM
host,NM,cb:NM service:N in:P host:NM group:NM each:DT host:NM
str,N,number:NM str:N
in,P,are:V unities:NM in:P shape:N
users,N,all:DT users:N
times,NM,times:NM to:NM append:V last:NM matcher:N
no,DT,get:V u:N 16:D no:DT ex:N
on,P,on:P connection:N close:N
sum,NM,is:V sum:NM supported:V
displayed,N,some:DT data:NM not:VM displayed:N
area,N,update:NM area:N
num,NM,num:NM vertices:N per:P primitive:N
password,N,save:V password:N
after,P,after:P channel:N
sha256,N,sha256:N algorithm:N
strings,N,char:NM strings:N
count,N,ccv:PRE nnc:NM tensor:N for:P while:NM count:N
assertion,NM,m:PRE last:DT assertion:NM passed:NM
dual,NM,initialize:V dual:NM graph:N
color,NM,ko:PRE rgb:NM u8:NM invert:NM color:NM transformation:N
address,NM,address:NM lowering:V
dependencies,NM,dependencies:NM st:N
if,NM,if:NM notifier:NM wait:V
args,N,str:NM args:N
be32,N,be32:N ofs:N
seg,NM,fts5:PRE seg:NM iter:NM clear:V
m,N,gl:PRE m:N 3:D inv:N
map,N,edge:NM map:N 2:D
buffer,NM,buffer:NM as:P string:N
update,NM,stash:V update:NM index:N from:P diff:N
n,NM,n:NM repeats:NPL
buffered,N,on:P egress:N buffered:N
mail,NM,save:V mail:NM record:N
name,N,compare:V fields:NPL by:P name:N
buffers,N,from:P byte:NM buffers:N
m,PRE,m:PRE name:N to:P id:N
packets,NPL,tx1523:N to:P max:NM packets:NPL
dst,N,dst:N type:N 1:D
use,V,use:V mat:NM dirs:N
op,N,has:V composite:NM op:N
sil,NM,new:NM sil:NM type:N
time,NM,time:NM range:N
clone,NM,ofp:PRE buf:PRE clone:NM with:P headroom:N
last,DT,last:DT index:N of:P dot:N
for,P,check:V for:P host:N flapping:N
now,VM,now:VM micros:N
connect,V,on:P connect:V
security,N,encapsulating:NM security:N v6:NM
maker,N,android:NM byte:NM buddy:NM mock:NM maker:N
and,NM,alt:NM and:NM context:NM config:NM equality:NM comparator:N
2,D,props:N 2:D
save,V,save:V task:NM history:NM update:N
multipolygon,N,multipolygon:N
col,NM,im:N 2:P col:NM layer:N
name,N,anchor:NM name:N
date,N,last:DT message:NM date:N
mode,N,new:NM verification:NM mode:N
loaded,V,loaded:V mentions:NM count:N
cropping,N,cropping:N 1d:NM
code,NM,code:NM exception:NM message:N
xml,N,xpp3:PRE xml:N pull:NM parser:N
name,N,merge:V driver:NM name:N for:P path:N
generator,N,cur:N and:CJ generator:N
what,DT,name:NM what:DT
to,P,to:P ack:N
for,N,end:V for:N
field,NM,layer:NM field:NM pool:N 1d:NM size:N
next,DT,next:DT bar:N
8,D,convert:V to:P 8:D bit:N
name,N,driver:NM type:NM name:N
pointer,N,pointer:N 1:D
risk,N,cat:NM risk:N
x,NM,x:NM pixels:NPL per:P unit:N
by,P,node:N find:V output:N by:P name:N
of,PRE,of:PRE android:NM life:NM cycle:NM helper:N
filename,N,current:NM filename:N
mask,N,glew:PRE index:NM mask:N
descriptor,N,get:V constant:NM reference:N for:P protocol:NM descriptor:N
tick,N,sm83:PRE tick:N internal:NM
when,NM,keep:V when:NM true:NM
data,N,get:V data:N 4i:NM
size,N,layer:NM field:NM pool:N 1d:NM size:N
at,P,and:PRE filter:N at:P index:N
read,V,png:NM read:V idat:P data:N
first,N,before:P first:N
socks5,NM,network:NM pass:NM socks5:NM proxy:N
all,DT,do:V all:DT sorted:NM fn:N
states,NM,non:NM greedy:NM states:NM builder:N
last,DT,last:DT gradient:N
batch,NM,last:DT batch:NM read:N
xpp3,PRE,xpp3:PRE xml:N pull:NM parser:N
for,P,ares:PRE expand:V name:N for:P response:N
cs,N,cs:N 2:D
on,NM,on:NM disk:NPL
mail,NM,mail:NM forward:NM 16:D x:P 16:D
rule,NM,rule:NM member:NM validator:N
m,N,m:N 31:D
string,NM,string:NM p:N
class,N,supplier:NM class:N
with,P,order:V with:P
slmap,D,ip6r0:N slmap:D
all,DT,block:NM count:NM all:DT
mp4,N,mp4:N input:N
number,N,number:N of:P nodes:NPL
fa,N,minimized:NM random:NM fa:N
accessor,NM,accessor:NM conformance:NM info:N
capture,NM,video:NM capture:NM dshow:N
merge,V,to:P merge:V
tox,NM,tox:NM self:PRE set:V no:DT spam:N
send,V,handle:V send:V 2:D
old,NM,a:PRE old:NM record:NM 1:D
insert,V,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
convert,V,convert:V to:P 8:D bit:N
temp,NM,temp:NM data:N 2:D
for,P,inverse:N compute:N for:P word:NM of:P all:DT 1s:NPL
token,N,is:V generic:NM type:NM disambiguating:P token:N
values,N,get:V actual:NM values:N
is,V,is:V return:N bridged:NM
m,PRE,m:PRE is:V worker:N done:NM
depth,NM,depth:NM stencil:NM as:P texture:N
cluster,NM,remote:NM cluster:NM names:NPL
if,NM,if:NM index:N
abc,NM,abc:NM opt:V
v,NM,t:N v:NM now:VM
shard,NM,transport:NM shard:NM refresh:NM action:N
type,N,else:NM type:N
list,N,waiting:NM list:N
32,D,p:PRE global:NM info:N 32:D
exceptions,N,get:V pid:NM no:DT exceptions:N
c,PRE,c:PRE image:N
bw,N,silk:NM bw:N expander:N 32:N
risky,NM,risky:NM annuity:N
first,NM,first:NM type:NM label:N
stream,N,last:DT stream:N id:NM size:N
thread,NM,worker:NM thread:NM wait:V
ios,N,ios:N
xyz,N,to:P xyz:N
sample,NM,packet:NM sample:NM count:N
font,NM,min:NM font:NM size:N
s3fs,PRE,read:V s3fs:PRE passwd:NM file:N
log,NM,log:NM mixed:NM linear:NM cubic:NM interpolation:N
on,P,on:P start:N
binary,NM,lp:PRE binary:NM path:NM name:N
last,DT,m:PRE last:DT connection:N
file,NM,render:V result:NM exr:P file:NM end:N
global,NM,p:PRE global:NM info:N 32:D
assignment,N,parameter:NM assignment:N
z,NM,z:NM p:NM i:N
diff,N,stash:V update:NM index:N from:P diff:N
x,P,string:N conv:V base64:N 8:D x:P 3:D to:P 6:D x:P 4:D
channel,N,png:NM do:V strip:V channel:N
this,DT,this:DT iteration:N
argument,N,last:DT argument:N
strictness,NM,strictness:NM selector:NPL
cache,NM,alternative:NM cache:NM name:N
style,NM,ko:PRE shadow:NM style:NM private:NM
stream,N,grpc:PRE chttp2:PRE mark:V stream:N writable:N
parts,N,logger:NM name:NM parts:N
count,N,prev:NM signal:NM bar:NM count:N
l,PRE,l:PRE set:V last:DT run:V mod:N
next,DT,next:DT generated:N
part,N,get:V part:N 2:D
unknown,NM,unknown:NM username:N
factory,N,oauth:NM session:NM factory:N
rows,NPL,png:NM get:V rows:NPL
window,NM,m:PRE window:NM width:N
x,NM,x:NM tilt:N
engine,N,fd:NM black:NM scholes:NM vanilla:NM engine:N
receive,NM,c:PRE receive:NM only:VM
id,N,from:P id:N
sbox,N,sbox:N 4:D
find,V,sqlite3:PRE fts3:PRE hash:N find:V
at,P,look:NM at:P
find,V,ns:NM find:V all:DT textures:NPL
index,N,reference:NM index:N meta:NM datas:NPL
pred,N,or:CJ pred:N
executors,NPL,executors:NPL
id,N,dot3:PRE ad:PRE agg:NM port:PRE attached:NM agg:NM id:N
access,NM,data:NM access:NM repository:NM private:NM
reader,NM,sqlite3:PRE fts3:PRE seg:NM reader:NM free:V
get,V,get:V diffuse:NM colour:N
next,DT,next:DT qh:N
id,N,next:DT id:N
hash,N,to:P hash:N field:NM exp:N
completion,NM,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
has,V,has:V composite:NM op:N
arg,N,st:NM arg:N 2:D
and,P,xodtemplate:PRE expand:V host:NM groups:NPL and:P hosts:NPL
data,NM,bitmap:NM data:NM size:N
get,V,get:V failure:NM timestamp:N
if,NM,h:PRE if:NM index:N
grad,NM,line:NM 1:D grad:NM
content,N,cbor:PRE x:NM content:N
f,PRE,f:PRE m:N m:N
to,P,to:P filter:NM conditions:NPL
tick,N,on:P tick:N
open,V,open:V class:NM tags:NPL
on,P,on:P post:NM execute:V
builder,N,non:NM greedy:NM states:NM builder:N
lines,N,cmd:NM lines:N
container,NPL,name:NM container:NPL
worst,NM,worst:NM score:N
load,V,pnm:PRE load:V raw:NM pfm:N
both,DT,both:DT or:CJ all:DT
position,N,footnotes:NM position:N
get,V,get:V related:NM view:NM data:NM row:NM double:NM
around,P,wrapped:NM around:P
caps,N,caps:N 2:D
count,N,count:N 32:D
next,DT,next:DT ignore:V
new,NM,in:NM flow:NM new:NM m:N
command,N,command:N 2:D
all,DT,all:DT open:NM files:NM string:N
all,DT,is:V all:DT
in,NM,in:NM cache:N
on,P,set:V dampen:V on:P bodies:NPL
pen,NM,pen:NM loaded:V
load,V,submodule:PRE load:V each:DT
src,N,byte:NM src:N
type,NM,x:NM dnd:P type:NM list:N
mod,N,message:V after:P mod:N
upgrade,N,with:P web:NM socket:NM upgrade:N
notify,V,notify:V touch:NM down:N
name,N,format:N display:NM name:N
child,NM,child:NM location:N
numeric,N,numeric:N type:N 3:D
2,D,error:N 2:D
convolution,N,depthwise:NM convolution:N 2d:NM
pixels,NPL,x:NM pixels:NPL per:P unit:N
context,N,from:P context:N
shape,N,bt:PRE collision:NM shape:N
with,P,with:P unary:NM operator:N
before,P,all:DT space:NM before:P
normalize,V,normalize:V by:P rebuilding:N
m,PRE,m:PRE execute:NM on:P host:N
factory,N,problem:NM reporter:NM factory:N
blob,NM,set:V has:V blob:NM included:V in:P max:NM row:NM size:N
light,NM,light:NM dim:N
row,NM,get:V related:NM view:NM data:NM row:NM double:NM
set,N,property:NM interval:NM set:N
set,V,tox:NM self:PRE set:V no:DT spam:N
password,N,provided:V password:N
in,P,select:V in:P word:N
insert,V,insert:V at:P
read,V,read:V white:NM space:N
reader,N,dvb:NM subtitle:NM reader:N
rule,N,outer:NM rule:N
alpha,N,inner:NM alpha:N
creds,N,creds:N
